,Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
4775,78960818,53712570.0,35102944.0,53761903.0,37283882.0,1.2922,1.278,1.264,1.3025,1.3011,1.346,1
4776,53712570,35102944.0,53761903.0,37283882.0,76226020.0,1.278,1.264,1.3025,1.3011,1.346,1.3879,1
4777,35102944,53761903.0,37283882.0,76226020.0,71392397.0,1.264,1.3025,1.3011,1.346,1.3879,1.3366,0
4778,53761903,37283882.0,76226020.0,71392397.0,69794590.0,1.3025,1.3011,1.346,1.3879,1.3366,1.3381,1
4779,37283882,76226020.0,71392397.0,69794590.0,38425337.0,1.3011,1.346,1.3879,1.3366,1.3381,1.3486,1
4780,76226020,71392397.0,69794590.0,38425337.0,46004683.0,1.346,1.3879,1.3366,1.3381,1.3486,1.3756,1
4781,71392397,69794590.0,38425337.0,46004683.0,62945066.0,1.3879,1.3366,1.3381,1.3486,1.3756,1.4216,1
4782,69794590,38425337.0,46004683.0,62945066.0,89138393.0,1.3366,1.3381,1.3486,1.3756,1.4216,1.4474,1
4783,38425337,46004683.0,62945066.0,89138393.0,73390500.0,1.3381,1.3486,1.3756,1.4216,1.4474,1.4637,1
4784,46004683,62945066.0,89138393.0,73390500.0,67259111.0,1.3486,1.3756,1.4216,1.4474,1.4637,1.4691,1
4785,62945066,89138393.0,73390500.0,67259111.0,74996015.0,1.3756,1.4216,1.4474,1.4637,1.4691,1.4611,0
4786,89138393,73390500.0,67259111.0,74996015.0,58002028.0,1.4216,1.4474,1.4637,1.4691,1.4611,1.4406,0
4787,73390500,67259111.0,74996015.0,58002028.0,66975602.0,1.4474,1.4637,1.4691,1.4611,1.4406,1.4558,1
4788,67259111,74996015.0,58002028.0,66975602.0,46642539.0,1.4637,1.4691,1.4611,1.4406,1.4558,1.4327,0
4789,74996015,58002028.0,66975602.0,46642539.0,50303417.0,1.4691,1.4611,1.4406,1.4558,1.4327,1.4202,0
4790,58002028,66975602.0,46642539.0,50303417.0,62718908.0,1.4611,1.4406,1.4558,1.4327,1.4202,1.4448,1
4791,66975602,46642539.0,50303417.0,62718908.0,59640039.0,1.4406,1.4558,1.4327,1.4202,1.4448,1.479,1
4792,46642539,50303417.0,62718908.0,59640039.0,50200374.0,1.4558,1.4327,1.4202,1.4448,1.479,1.4229,0
4793,50303417,62718908.0,59640039.0,50200374.0,63262685.0,1.4327,1.4202,1.4448,1.479,1.4229,1.4316,1
4794,62718908,59640039.0,50200374.0,63262685.0,75020683.0,1.4202,1.4448,1.479,1.4229,1.4316,1.4162,0
4795,59640039,50200374.0,63262685.0,75020683.0,80707756.0,1.4448,1.479,1.4229,1.4316,1.4162,1.4651,1
4796,50200374,63262685.0,75020683.0,80707756.0,70530189.0,1.479,1.4229,1.4316,1.4162,1.4651,1.4461,0
4797,63262685,75020683.0,80707756.0,70530189.0,57436352.0,1.4229,1.4316,1.4162,1.4651,1.4461,1.4136,0
4798,75020683,80707756.0,70530189.0,57436352.0,50149084.0,1.4316,1.4162,1.4651,1.4461,1.4136,1.4354,1
4799,80707756,70530189.0,57436352.0,50149084.0,36938321.0,1.4162,1.4651,1.4461,1.4136,1.4354,1.365,0
4800,70530189,57436352.0,50149084.0,36938321.0,84022342.0,1.4651,1.4461,1.4136,1.4354,1.365,1.3075,0
4801,57436352,50149084.0,36938321.0,84022342.0,160198886.0,1.4461,1.4136,1.4354,1.365,1.3075,1.3255,1
4802,50149084,36938321.0,84022342.0,160198886.0,96672331.0,1.4136,1.4354,1.365,1.3075,1.3255,1.3638,1
4803,36938321,84022342.0,160198886.0,96672331.0,101987562.0,1.4354,1.365,1.3075,1.3255,1.3638,1.3269,0
4804,84022342,160198886.0,96672331.0,101987562.0,79599516.0,1.365,1.3075,1.3255,1.3638,1.3269,1.3307,1
4805,160198886,96672331.0,101987562.0,79599516.0,65847859.0,1.3075,1.3255,1.3638,1.3269,1.3307,1.3176,0
4806,96672331,101987562.0,79599516.0,65847859.0,56907147.0,1.3255,1.3638,1.3269,1.3307,1.3176,1.3894,1
4807,101987562,79599516.0,65847859.0,56907147.0,83552108.0,1.3638,1.3269,1.3307,1.3176,1.3894,1.4269,1
4808,79599516,65847859.0,56907147.0,83552108.0,74832165.0,1.3269,1.3307,1.3176,1.3894,1.4269,1.4869,1
4809,65847859,56907147.0,83552108.0,74832165.0,116622743.0,1.3307,1.3176,1.3894,1.4269,1.4869,1.4764,0
4810,56907147,83552108.0,74832165.0,116622743.0,119547052.0,1.3176,1.3894,1.4269,1.4869,1.4764,1.5009,1
4811,83552108,74832165.0,116622743.0,119547052.0,96980633.0,1.3894,1.4269,1.4869,1.4764,1.5009,1.5162,1
4812,74832165,116622743.0,119547052.0,96980633.0,48758766.0,1.4269,1.4869,1.4764,1.5009,1.5162,1.56,1
4813,116622743,119547052.0,96980633.0,48758766.0,78049505.0,1.4869,1.4764,1.5009,1.5162,1.56,1.5726,1
4814,119547052,96980633.0,48758766.0,78049505.0,76809584.0,1.4764,1.5009,1.5162,1.56,1.5726,1.5892,1
4815,96980633,48758766.0,78049505.0,76809584.0,170611976.0,1.5009,1.5162,1.56,1.5726,1.5892,1.4882,0
4816,48758766,78049505.0,76809584.0,170611976.0,272296035.0,1.5162,1.56,1.5726,1.5892,1.4882,1.4572,0
4817,78049505,76809584.0,170611976.0,272296035.0,100344000.0,1.56,1.5726,1.5892,1.4882,1.4572,1.4869,1
4818,76809584,170611976.0,272296035.0,100344000.0,77847314.0,1.5726,1.5892,1.4882,1.4572,1.4869,1.4844,0
4819,170611976,272296035.0,100344000.0,77847314.0,49211016.0,1.5892,1.4882,1.4572,1.4869,1.4844,1.4572,0
4820,272296035,100344000.0,77847314.0,49211016.0,45066913.0,1.4882,1.4572,1.4869,1.4844,1.4572,1.4717,1
4821,100344000,77847314.0,49211016.0,45066913.0,46074492.0,1.4572,1.4869,1.4844,1.4572,1.4717,1.4474,0
4822,77847314,49211016.0,45066913.0,46074492.0,61314293.0,1.4869,1.4844,1.4572,1.4717,1.4474,1.4474,0
4823,49211016,45066913.0,46074492.0,61314293.0,45181340.0,1.4844,1.4572,1.4717,1.4474,1.4474,1.5187,1
4824,45066913,46074492.0,61314293.0,45181340.0,70197585.0,1.4572,1.4717,1.4474,1.4474,1.5187,1.5175,0
4825,46074492,61314293.0,45181340.0,70197585.0,74483424.0,1.4717,1.4474,1.4474,1.5187,1.5175,1.4778,0
4826,61314293,45181340.0,70197585.0,74483424.0,72555272.0,1.4474,1.4474,1.5187,1.5175,1.4778,1.4664,0
4827,45181340,70197585.0,74483424.0,72555272.0,60838408.0,1.4474,1.5187,1.5175,1.4778,1.4664,1.4817,1
4828,70197585,74483424.0,72555272.0,60838408.0,84457018.0,1.5187,1.5175,1.4778,1.4664,1.4817,1.4678,0
4829,74483424,72555272.0,60838408.0,84457018.0,69506476.0,1.5175,1.4778,1.4664,1.4817,1.4678,1.4751,1
4830,72555272,60838408.0,84457018.0,69506476.0,89931484.0,1.4778,1.4664,1.4817,1.4678,1.4751,1.4803,1
4831,60838408,84457018.0,69506476.0,89931484.0,110744515.0,1.4664,1.4817,1.4678,1.4751,1.4803,1.4406,0
4832,84457018,69506476.0,89931484.0,110744515.0,58649659.0,1.4817,1.4678,1.4751,1.4803,1.4406,1.4025,0
4833,69506476,89931484.0,110744515.0,58649659.0,65334244.0,1.4678,1.4751,1.4803,1.4406,1.4025,1.3795,0
4834,89931484,110744515.0,58649659.0,65334244.0,59980185.0,1.4751,1.4803,1.4406,1.4025,1.3795,1.4294,1
4835,110744515,58649659.0,65334244.0,59980185.0,83814090.0,1.4803,1.4406,1.4025,1.3795,1.4294,1.4354,1
4836,58649659,65334244.0,59980185.0,83814090.0,59337500.0,1.4406,1.4025,1.3795,1.4294,1.4354,1.3741,0
4837,65334244,59980185.0,83814090.0,59337500.0,66130956.0,1.4025,1.3795,1.4294,1.4354,1.3741,1.3524,0
4838,59980185,83814090.0,59337500.0,66130956.0,63656097.0,1.3795,1.4294,1.4354,1.3741,1.3524,1.3075,0
4839,83814090,59337500.0,66130956.0,63656097.0,74843921.0,1.4294,1.4354,1.3741,1.3524,1.3075,1.3075,0
4840,59337500,66130956.0,63656097.0,74843921.0,96111202.0,1.4354,1.3741,1.3524,1.3075,1.3075,1.305,0
4841,66130956,63656097.0,74843921.0,96111202.0,66823303.0,1.3741,1.3524,1.3075,1.3075,1.305,1.2985,0
4842,63656097,74843921.0,96111202.0,66823303.0,67670749.0,1.3524,1.3075,1.3075,1.305,1.2985,1.3537,1
4843,74843921,96111202.0,66823303.0,67670749.0,106484420.0,1.3075,1.3075,1.305,1.2985,1.3537,1.3241,0
4844,96111202,66823303.0,67670749.0,106484420.0,75710582.0,1.3075,1.305,1.2985,1.3537,1.3241,1.3269,1
4845,66823303,67670749.0,106484420.0,75710582.0,68362149.0,1.305,1.2985,1.3537,1.3241,1.3269,1.3394,1
4846,67670749,106484420.0,75710582.0,68362149.0,21221349.0,1.2985,1.3537,1.3241,1.3269,1.3394,1.3906,1
4847,106484420,75710582.0,68362149.0,21221349.0,100826342.0,1.3537,1.3241,1.3269,1.3394,1.3906,1.3795,0
4848,75710582,68362149.0,21221349.0,100826342.0,61367577.0,1.3241,1.3269,1.3394,1.3906,1.3795,1.3471,0
4849,68362149,21221349.0,100826342.0,61367577.0,53596262.0,1.3269,1.3394,1.3906,1.3795,1.3471,1.3537,1
4850,21221349,100826342.0,61367577.0,53596262.0,49623638.0,1.3394,1.3906,1.3795,1.3471,1.3537,1.3356,0
4851,100826342,61367577.0,53596262.0,49623638.0,51921242.0,1.3906,1.3795,1.3471,1.3537,1.3356,1.3486,1
4852,61367577,53596262.0,49623638.0,51921242.0,41340443.0,1.3795,1.3471,1.3537,1.3356,1.3486,1.3089,0
4853,53596262,49623638.0,51921242.0,41340443.0,37689020.0,1.3471,1.3537,1.3356,1.3486,1.3089,1.305,0
4854,49623638,51921242.0,41340443.0,37689020.0,75670382.0,1.3537,1.3356,1.3486,1.3089,1.305,1.3587,1
4855,51921242,41340443.0,37689020.0,75670382.0,51147106.0,1.3356,1.3486,1.3089,1.305,1.3587,1.3381,0
4856,41340443,37689020.0,75670382.0,51147106.0,53733430.0,1.3486,1.3089,1.305,1.3587,1.3381,1.2922,0
4857,37689020,75670382.0,51147106.0,53733430.0,108458781.0,1.3089,1.305,1.3587,1.3381,1.2922,1.2883,0
4858,75670382,51147106.0,53733430.0,108458781.0,104288779.0,1.305,1.3587,1.3381,1.2922,1.2883,1.273,0
4859,51147106,53733430.0,108458781.0,104288779.0,76485972.0,1.3587,1.3381,1.2922,1.2883,1.273,1.2833,1
4860,53733430,108458781.0,104288779.0,76485972.0,92285321.0,1.3381,1.2922,1.2883,1.273,1.2833,1.2614,0
4861,108458781,104288779.0,76485972.0,92285321.0,126490008.0,1.2922,1.2883,1.273,1.2833,1.2614,1.2717,1
4862,104288779,76485972.0,92285321.0,126490008.0,105155800.0,1.2883,1.273,1.2833,1.2614,1.2717,1.2677,0
4863,76485972,92285321.0,126490008.0,105155800.0,86034362.0,1.273,1.2833,1.2614,1.2717,1.2677,1.3075,1
4864,92285321,126490008.0,105155800.0,86034362.0,49493710.0,1.2833,1.2614,1.2717,1.2677,1.3075,1.3307,1
4865,126490008,105155800.0,86034362.0,49493710.0,28917494.0,1.2614,1.2717,1.2677,1.3075,1.3307,1.3537,1
4866,105155800,86034362.0,49493710.0,28917494.0,65106836.0,1.2717,1.2677,1.3075,1.3307,1.3537,1.3626,1
4867,86034362,49493710.0,28917494.0,65106836.0,57129937.0,1.2677,1.3075,1.3307,1.3537,1.3626,1.3689,1
4868,49493710,28917494.0,65106836.0,57129937.0,48650864.0,1.3075,1.3307,1.3537,1.3626,1.3689,1.3626,0
4869,28917494,65106836.0,57129937.0,48650864.0,40337960.0,1.3307,1.3537,1.3626,1.3689,1.3626,1.4202,1
4870,65106836,57129937.0,48650864.0,40337960.0,110162906.0,1.3537,1.3626,1.3689,1.3626,1.4202,1.4136,0
4871,57129937,48650864.0,40337960.0,110162906.0,142064667.0,1.3626,1.3689,1.3626,1.4202,1.4136,1.4461,1
4872,48650864,40337960.0,110162906.0,142064667.0,163666889.0,1.3689,1.3626,1.4202,1.4136,1.4461,1.4956,1
4873,40337960,110162906.0,142064667.0,163666889.0,128370388.0,1.3626,1.4202,1.4136,1.4461,1.4956,1.4728,0
4874,110162906,142064667.0,163666889.0,128370388.0,119202215.0,1.4202,1.4136,1.4461,1.4956,1.4728,1.5201,1
4875,142064667,163666889.0,128370388.0,119202215.0,135958469.0,1.4136,1.4461,1.4956,1.4728,1.5201,1.5443,1
4876,163666889,128370388.0,119202215.0,135958469.0,189365094.0,1.4461,1.4956,1.4728,1.5201,1.5443,1.5494,1
4877,128370388,119202215.0,135958469.0,189365094.0,172918404.0,1.4956,1.4728,1.5201,1.5443,1.5494,1.4637,0
4878,119202215,135958469.0,189365094.0,172918404.0,283953280.0,1.4728,1.5201,1.5443,1.5494,1.4637,1.4547,0
4879,135958469,189365094.0,172918404.0,283953280.0,103971758.0,1.5201,1.5443,1.5494,1.4637,1.4547,1.4558,1
4880,189365094,172918404.0,283953280.0,103971758.0,88121806.0,1.5443,1.5494,1.4637,1.4547,1.4558,1.4474,0
4881,172918404,283953280.0,103971758.0,88121806.0,63210722.0,1.5494,1.4637,1.4547,1.4558,1.4474,1.4202,0
4882,283953280,103971758.0,88121806.0,63210722.0,57172078.0,1.4637,1.4547,1.4558,1.4474,1.4202,1.4448,1
4883,103971758,88121806.0,63210722.0,57172078.0,63353063.0,1.4547,1.4558,1.4474,1.4202,1.4448,1.4738,1
4884,88121806,63210722.0,57172078.0,63353063.0,75652149.0,1.4558,1.4474,1.4202,1.4448,1.4738,1.4778,1
4885,63210722,57172078.0,63353063.0,75652149.0,85635459.0,1.4474,1.4202,1.4448,1.4738,1.4778,1.4421,0
4886,57172078,63353063.0,75652149.0,85635459.0,76804038.0,1.4202,1.4448,1.4738,1.4778,1.4421,1.4521,1
4887,63353063,75652149.0,85635459.0,76804038.0,59317305.0,1.4448,1.4738,1.4778,1.4421,1.4521,1.4448,0
4888,75652149,85635459.0,76804038.0,59317305.0,51675180.0,1.4738,1.4778,1.4421,1.4521,1.4448,1.4294,0
4889,85635459,76804038.0,59317305.0,51675180.0,80159510.0,1.4778,1.4421,1.4521,1.4448,1.4294,1.4257,0
4890,76804038,59317305.0,51675180.0,80159510.0,50424959.0,1.4421,1.4521,1.4448,1.4294,1.4257,1.3946,0
4891,59317305,51675180.0,80159510.0,50424959.0,85213282.0,1.4521,1.4448,1.4294,1.4257,1.3946,1.4354,1
4892,51675180,80159510.0,50424959.0,85213282.0,98402543.0,1.4448,1.4294,1.4257,1.3946,1.4354,1.4547,1
4893,80159510,50424959.0,85213282.0,98402543.0,53917961.0,1.4294,1.4257,1.3946,1.4354,1.4547,1.4521,0
4894,50424959,85213282.0,98402543.0,53917961.0,52501772.0,1.4257,1.3946,1.4354,1.4547,1.4521,1.4717,1
4895,85213282,98402543.0,53917961.0,52501772.0,71210733.0,1.3946,1.4354,1.4547,1.4521,1.4717,1.524,1
4896,98402543,53917961.0,52501772.0,71210733.0,97201602.0,1.4354,1.4547,1.4521,1.4717,1.524,1.5201,0
4897,53917961,52501772.0,71210733.0,97201602.0,51310414.0,1.4547,1.4521,1.4717,1.524,1.5201,1.4728,0
4898,52501772,71210733.0,97201602.0,51310414.0,88120238.0,1.4521,1.4717,1.524,1.5201,1.4728,1.4829,1
4899,71210733,97201602.0,51310414.0,88120238.0,47675634.0,1.4717,1.524,1.5201,1.4728,1.4829,1.4894,1
4900,97201602,51310414.0,88120238.0,47675634.0,39495893.0,1.524,1.5201,1.4728,1.4829,1.4894,1.4379,0
4901,51310414,88120238.0,47675634.0,39495893.0,90101224.0,1.5201,1.4728,1.4829,1.4894,1.4379,1.434,0
4902,88120238,47675634.0,39495893.0,90101224.0,77417347.0,1.4728,1.4829,1.4894,1.4379,1.434,1.4216,0
4903,47675634,39495893.0,90101224.0,77417347.0,54125296.0,1.4829,1.4894,1.4379,1.434,1.4216,1.4316,1
4904,39495893,90101224.0,77417347.0,54125296.0,72241588.0,1.4894,1.4379,1.434,1.4216,1.4316,1.4598,1
4905,90101224,77417347.0,54125296.0,72241588.0,77054932.0,1.4379,1.434,1.4216,1.4316,1.4598,1.4751,1
4906,77417347,54125296.0,72241588.0,77054932.0,55332179.0,1.434,1.4216,1.4316,1.4598,1.4751,1.5315,1
4907,54125296,72241588.0,77054932.0,55332179.0,130757715.0,1.4216,1.4316,1.4598,1.4751,1.5315,1.5382,1
4908,72241588,77054932.0,55332179.0,130757715.0,89851360.0,1.4316,1.4598,1.4751,1.5315,1.5382,1.524,0
4909,77054932,55332179.0,130757715.0,89851360.0,71585037.0,1.4598,1.4751,1.5315,1.5382,1.524,1.5315,1
4910,55332179,130757715.0,89851360.0,71585037.0,62784562.0,1.4751,1.5315,1.5382,1.524,1.5315,1.6109,1
4911,130757715,89851360.0,71585037.0,62784562.0,184123933.0,1.5315,1.5382,1.524,1.5315,1.6109,1.7124,1
4912,89851360,71585037.0,62784562.0,184123933.0,429645502.0,1.5382,1.524,1.5315,1.6109,1.7124,1.6648,0
4913,71585037,62784562.0,184123933.0,429645502.0,145818671.0,1.524,1.5315,1.6109,1.7124,1.6648,1.7355,1
4914,62784562,184123933.0,429645502.0,145818671.0,172450816.0,1.5315,1.6109,1.7124,1.6648,1.7355,1.7721,1
4915,184123933,429645502.0,145818671.0,172450816.0,280824876.0,1.6109,1.7124,1.6648,1.7355,1.7721,1.738,0
4916,429645502,145818671.0,172450816.0,280824876.0,166231613.0,1.7124,1.6648,1.7355,1.7721,1.738,1.7649,1
4917,145818671,172450816.0,280824876.0,166231613.0,91814658.0,1.6648,1.7355,1.7721,1.738,1.7649,1.693,0
4918,172450816,280824876.0,166231613.0,91814658.0,134342188.0,1.7355,1.7721,1.738,1.7649,1.693,1.6534,0
4919,280824876,166231613.0,91814658.0,134342188.0,168030781.0,1.7721,1.738,1.7649,1.693,1.6534,1.6774,1
4920,166231613,91814658.0,134342188.0,168030781.0,114740151.0,1.738,1.7649,1.693,1.6534,1.6774,1.6442,0
4921,91814658,134342188.0,168030781.0,114740151.0,89542701.0,1.7649,1.693,1.6534,1.6774,1.6442,1.6558,1
4922,134342188,168030781.0,114740151.0,89542701.0,113944512.0,1.693,1.6534,1.6774,1.6442,1.6558,1.6558,0
4923,168030781,114740151.0,89542701.0,113944512.0,116860229.0,1.6534,1.6774,1.6442,1.6558,1.6558,1.6189,0
4924,114740151,89542701.0,113944512.0,116860229.0,107512986.0,1.6774,1.6442,1.6558,1.6558,1.6189,1.6328,1
4925,89542701,113944512.0,116860229.0,107512986.0,119030564.0,1.6442,1.6558,1.6558,1.6189,1.6328,1.7211,1
4926,113944512,116860229.0,107512986.0,119030564.0,157971731.0,1.6558,1.6558,1.6189,1.6328,1.7211,1.7315,1
4927,116860229,107512986.0,119030564.0,157971731.0,117087499.0,1.6558,1.6189,1.6328,1.7211,1.7315,1.788,1
4928,107512986,119030564.0,157971731.0,117087499.0,93919305.0,1.6189,1.6328,1.7211,1.7315,1.788,1.788,0
4929,119030564,157971731.0,117087499.0,93919305.0,100290055.0,1.6328,1.7211,1.7315,1.788,1.788,1.7315,0
4930,157971731,117087499.0,93919305.0,100290055.0,108403786.0,1.7211,1.7315,1.788,1.788,1.7315,1.7355,1
4931,117087499,93919305.0,100290055.0,108403786.0,86968613.0,1.7315,1.788,1.788,1.7315,1.7355,1.7611,1
4932,93919305,100290055.0,108403786.0,86968613.0,76127903.0,1.788,1.788,1.7315,1.7355,1.7611,1.8133,1
4933,100290055,108403786.0,86968613.0,76127903.0,107556865.0,1.788,1.7315,1.7355,1.7611,1.8133,1.7814,0
4934,108403786,86968613.0,76127903.0,107556865.0,71949609.0,1.7315,1.7355,1.7611,1.8133,1.7814,1.7479,0
4935,86968613,76127903.0,107556865.0,71949609.0,71147169.0,1.7355,1.7611,1.8133,1.7814,1.7479,1.7635,1
4936,76127903,107556865.0,71949609.0,71147169.0,67186502.0,1.7611,1.8133,1.7814,1.7479,1.7635,1.7951,1
4937,107556865,71949609.0,71147169.0,67186502.0,64292775.0,1.8133,1.7814,1.7479,1.7635,1.7951,1.7236,0
4938,71949609,71147169.0,67186502.0,64292775.0,121702212.0,1.7814,1.7479,1.7635,1.7951,1.7236,1.7058,0
4939,71147169,67186502.0,64292775.0,121702212.0,178310848.0,1.7479,1.7635,1.7951,1.7236,1.7058,1.8762,1
4940,67186502,64292775.0,121702212.0,178310848.0,491211763.0,1.7635,1.7951,1.7236,1.7058,1.8762,1.8682,0
4941,64292775,121702212.0,178310848.0,491211763.0,112370000.0,1.7951,1.7236,1.7058,1.8762,1.8682,1.8157,0
4942,121702212,178310848.0,491211763.0,112370000.0,198662660.0,1.7236,1.7058,1.8762,1.8682,1.8157,1.7761,0
4943,178310848,491211763.0,112370000.0,198662660.0,98868583.0,1.7058,1.8762,1.8682,1.8157,1.7761,1.7761,0
4944,491211763,112370000.0,198662660.0,98868583.0,90880591.0,1.8762,1.8682,1.8157,1.7761,1.7761,1.7788,1
4945,112370000,198662660.0,98868583.0,90880591.0,96098109.0,1.8682,1.8157,1.7761,1.7761,1.7788,1.7734,0
4946,198662660,98868583.0,90880591.0,96098109.0,88078836.0,1.8157,1.7761,1.7761,1.7788,1.7734,1.7366,0
4947,98868583,90880591.0,96098109.0,88078836.0,64457906.0,1.7761,1.7761,1.7788,1.7734,1.7366,1.7249,0
4948,90880591,96098109.0,88078836.0,64457906.0,79164091.0,1.7761,1.7788,1.7734,1.7366,1.7249,1.693,0
4949,96098109,88078836.0,64457906.0,79164091.0,64468626.0,1.7788,1.7734,1.7366,1.7249,1.693,1.7136,1
4950,88078836,64457906.0,79164091.0,64468626.0,128505274.0,1.7734,1.7366,1.7249,1.693,1.7136,1.6507,0
4951,64457906,79164091.0,64468626.0,128505274.0,130098752.0,1.7366,1.7249,1.693,1.7136,1.6507,1.6702,1
4952,79164091,64468626.0,128505274.0,130098752.0,83003847.0,1.7249,1.693,1.7136,1.6507,1.6702,1.6737,1
4953,64468626,128505274.0,130098752.0,83003847.0,78081989.0,1.693,1.7136,1.6507,1.6702,1.6737,1.7058,1
4954,128505274,130098752.0,83003847.0,78081989.0,66233538.0,1.7136,1.6507,1.6702,1.6737,1.7058,1.702,0
4955,130098752,83003847.0,78081989.0,66233538.0,73501475.0,1.6507,1.6702,1.6737,1.7058,1.702,1.7084,1
4956,83003847,78081989.0,66233538.0,73501475.0,116854402.0,1.6702,1.6737,1.7058,1.702,1.7084,1.6829,0
4957,78081989,66233538.0,73501475.0,116854402.0,69714572.0,1.6737,1.7058,1.702,1.7084,1.6829,1.738,1
4958,66233538,73501475.0,116854402.0,69714572.0,85107058.0,1.7058,1.702,1.7084,1.6829,1.738,1.7479,1
4959,73501475,116854402.0,69714572.0,85107058.0,68443062.0,1.702,1.7084,1.6829,1.738,1.7479,1.7417,0
4960,116854402,69714572.0,85107058.0,68443062.0,64101612.0,1.7084,1.6829,1.738,1.7479,1.7417,1.7328,0
4961,69714572,85107058.0,68443062.0,64101612.0,71895302.0,1.6829,1.738,1.7479,1.7417,1.7328,1.7058,0
4962,85107058,68443062.0,64101612.0,71895302.0,83787910.0,1.738,1.7479,1.7417,1.7328,1.7058,1.7328,1
4963,68443062,64101612.0,71895302.0,83787910.0,57467136.0,1.7479,1.7417,1.7328,1.7058,1.7328,1.6943,0
4964,64101612,71895302.0,83787910.0,57467136.0,104744861.0,1.7417,1.7328,1.7058,1.7328,1.6943,1.711,1
4965,71895302,83787910.0,57467136.0,104744861.0,54739002.0,1.7328,1.7058,1.7328,1.6943,1.711,1.7355,1
4966,83787910,57467136.0,104744861.0,54739002.0,50168542.0,1.7058,1.7328,1.6943,1.711,1.7355,1.7506,1
4967,57467136,104744861.0,54739002.0,50168542.0,65704861.0,1.7328,1.6943,1.711,1.7355,1.7506,1.8196,1
4968,104744861,54739002.0,50168542.0,65704861.0,89236420.0,1.6943,1.711,1.7355,1.7506,1.8196,1.8262,1
4969,54739002,50168542.0,65704861.0,89236420.0,89846095.0,1.711,1.7355,1.7506,1.8196,1.8262,1.8045,0
4970,50168542,65704861.0,89236420.0,89846095.0,65808018.0,1.7355,1.7506,1.8196,1.8262,1.8045,1.7965,0
4971,65704861,89236420.0,89846095.0,65808018.0,40637173.0,1.7506,1.8196,1.8262,1.8045,1.7965,1.7965,0
4972,89236420,89846095.0,65808018.0,40637173.0,50793365.0,1.8196,1.8262,1.8045,1.7965,1.7965,1.8517,1
4973,89846095,65808018.0,40637173.0,50793365.0,88882207.0,1.8262,1.8045,1.7965,1.7965,1.8517,1.8182,0
4974,65808018,40637173.0,50793365.0,88882207.0,69978795.0,1.8045,1.7965,1.7965,1.8517,1.8182,1.8428,1
4975,40637173,50793365.0,88882207.0,69978795.0,111304415.0,1.7965,1.7965,1.8517,1.8182,1.8428,1.9079,1
4976,50793365,88882207.0,69978795.0,111304415.0,82520608.0,1.7965,1.8517,1.8182,1.8428,1.9079,1.9438,1
4977,88882207,69978795.0,111304415.0,82520608.0,115909586.0,1.8517,1.8182,1.8428,1.9079,1.9438,1.9336,0
4978,69978795,111304415.0,82520608.0,115909586.0,97386113.0,1.8182,1.8428,1.9079,1.9438,1.9336,1.9682,1
4979,111304415,82520608.0,115909586.0,97386113.0,71832548.0,1.8428,1.9079,1.9438,1.9336,1.9682,1.9286,0
4980,82520608,115909586.0,97386113.0,71832548.0,68042972.0,1.9079,1.9438,1.9336,1.9682,1.9286,1.9657,1
4981,115909586,97386113.0,71832548.0,68042972.0,123999584.0,1.9438,1.9336,1.9682,1.9286,1.9657,2.0964,1
4982,97386113,71832548.0,68042972.0,123999584.0,253684221.0,1.9336,1.9682,1.9286,1.9657,2.0964,2.1016,1
4983,71832548,68042972.0,123999584.0,253684221.0,153752752.0,1.9682,1.9286,1.9657,2.0964,2.1016,2.1066,1
4984,68042972,123999584.0,253684221.0,153752752.0,113384176.0,1.9286,1.9657,2.0964,2.1016,2.1066,2.0695,0
4985,123999584,253684221.0,153752752.0,113384176.0,108822986.0,1.9657,2.0964,2.1016,2.1066,2.0695,2.113,1
4986,253684221,153752752.0,113384176.0,108822986.0,100539916.0,2.0964,2.1016,2.1066,2.0695,2.113,2.1576,1
4987,153752752,113384176.0,108822986.0,100539916.0,109005750.0,2.1016,2.1066,2.0695,2.113,2.1576,2.1247,0
4988,113384176,108822986.0,100539916.0,109005750.0,70422013.0,2.1066,2.0695,2.113,2.1576,2.1247,2.1576,1
4989,108822986,100539916.0,109005750.0,70422013.0,90197303.0,2.0695,2.113,2.1576,2.1247,2.1576,2.081,0
4990,100539916,109005750.0,70422013.0,90197303.0,145375634.0,2.113,2.1576,2.1247,2.1576,2.081,2.081,0
4991,109005750,70422013.0,90197303.0,145375634.0,164693857.0,2.1576,2.1247,2.1576,2.081,2.081,2.0836,1
