,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
699,1529300.0,1821700.0,3271980.0,1762400.0,1528920.0,1579000.0,1167160.0,1652480.0,2026280.0,1633100.0,1182.31201171875,1203.89599609375,1256.69599609375,1233.9080078125,1254.3619873046875,1235.7820068359374,1223.80400390625,1250.60400390625,1189.410009765625,1176.3079833984375,1176.9260009765626,1
700,1821700.0,3271980.0,1762400.0,1528920.0,1579000.0,1167160.0,1652480.0,2026280.0,1633100.0,2098920.0,1203.89599609375,1256.69599609375,1233.9080078125,1254.3619873046875,1235.7820068359374,1223.80400390625,1250.60400390625,1189.410009765625,1176.3079833984375,1176.9260009765626,1202.1840087890623,1
701,3271980.0,1762400.0,1528920.0,1579000.0,1167160.0,1652480.0,2026280.0,1633100.0,2098920.0,1758520.0,1256.69599609375,1233.9080078125,1254.3619873046875,1235.7820068359374,1223.80400390625,1250.60400390625,1189.410009765625,1176.3079833984375,1176.9260009765626,1202.1840087890623,1183.997998046875,0
702,1762400.0,1528920.0,1579000.0,1167160.0,1652480.0,2026280.0,1633100.0,2098920.0,1758520.0,1910440.0,1233.9080078125,1254.3619873046875,1235.7820068359374,1223.80400390625,1250.60400390625,1189.410009765625,1176.3079833984375,1176.9260009765626,1202.1840087890623,1183.997998046875,1110.210009765625,0
703,1528920.0,1579000.0,1167160.0,1652480.0,2026280.0,1633100.0,2098920.0,1758520.0,1910440.0,2398100.0,1254.3619873046875,1235.7820068359374,1223.80400390625,1250.60400390625,1189.410009765625,1176.3079833984375,1176.9260009765626,1202.1840087890623,1183.997998046875,1110.210009765625,1115.0260009765625,1
704,1579000.0,1167160.0,1652480.0,2026280.0,1633100.0,2098920.0,1758520.0,1910440.0,2398100.0,1885840.0,1235.7820068359374,1223.80400390625,1250.60400390625,1189.410009765625,1176.3079833984375,1176.9260009765626,1202.1840087890623,1183.997998046875,1110.210009765625,1115.0260009765625,1078.8199951171875,0
705,1167160.0,1652480.0,2026280.0,1633100.0,2098920.0,1758520.0,1910440.0,2398100.0,1885840.0,3476560.0,1223.80400390625,1250.60400390625,1189.410009765625,1176.3079833984375,1176.9260009765626,1202.1840087890623,1183.997998046875,1110.210009765625,1115.0260009765625,1078.8199951171875,1070.6579833984374,0
706,1652480.0,2026280.0,1633100.0,2098920.0,1758520.0,1910440.0,2398100.0,1885840.0,3476560.0,2596120.0,1250.60400390625,1189.410009765625,1176.3079833984375,1176.9260009765626,1202.1840087890623,1183.997998046875,1110.210009765625,1115.0260009765625,1078.8199951171875,1070.6579833984374,1079.7639892578125,1
707,2026280.0,1633100.0,2098920.0,1758520.0,1910440.0,2398100.0,1885840.0,3476560.0,2596120.0,1746040.0,1189.410009765625,1176.3079833984375,1176.9260009765626,1202.1840087890623,1183.997998046875,1110.210009765625,1115.0260009765625,1078.8199951171875,1070.6579833984374,1079.7639892578125,1053.8580078125,0
708,1633100.0,2098920.0,1758520.0,1910440.0,2398100.0,1885840.0,3476560.0,2596120.0,1746040.0,1830500.0,1176.3079833984375,1176.9260009765626,1202.1840087890623,1183.997998046875,1110.210009765625,1115.0260009765625,1078.8199951171875,1070.6579833984374,1079.7639892578125,1053.8580078125,1042.439990234375,0
709,2098920.0,1758520.0,1910440.0,2398100.0,1885840.0,3476560.0,2596120.0,1746040.0,1830500.0,1629400.0,1176.9260009765626,1202.1840087890623,1183.997998046875,1110.210009765625,1115.0260009765625,1078.8199951171875,1070.6579833984374,1079.7639892578125,1053.8580078125,1042.439990234375,1094.9699951171874,1
710,1758520.0,1910440.0,2398100.0,1885840.0,3476560.0,2596120.0,1746040.0,1830500.0,1629400.0,2398760.0,1202.1840087890623,1183.997998046875,1110.210009765625,1115.0260009765625,1078.8199951171875,1070.6579833984374,1079.7639892578125,1053.8580078125,1042.439990234375,1094.9699951171874,1062.643994140625,0
711,1910440.0,2398100.0,1885840.0,3476560.0,2596120.0,1746040.0,1830500.0,1629400.0,2398760.0,1865820.0,1183.997998046875,1110.210009765625,1115.0260009765625,1078.8199951171875,1070.6579833984374,1079.7639892578125,1053.8580078125,1042.439990234375,1094.9699951171874,1062.643994140625,1045.95400390625,0
712,2398100.0,1885840.0,3476560.0,2596120.0,1746040.0,1830500.0,1629400.0,2398760.0,1865820.0,2131800.0,1110.210009765625,1115.0260009765625,1078.8199951171875,1070.6579833984374,1079.7639892578125,1053.8580078125,1042.439990234375,1094.9699951171874,1062.643994140625,1045.95400390625,1020.05,0
713,1885840.0,3476560.0,2596120.0,1746040.0,1830500.0,1629400.0,2398760.0,1865820.0,2131800.0,2870040.0,1115.0260009765625,1078.8199951171875,1070.6579833984374,1079.7639892578125,1053.8580078125,1042.439990234375,1094.9699951171874,1062.643994140625,1045.95400390625,1020.05,1049.9719970703125,1
714,3476560.0,2596120.0,1746040.0,1830500.0,1629400.0,2398760.0,1865820.0,2131800.0,2870040.0,1873580.0,1078.8199951171875,1070.6579833984374,1079.7639892578125,1053.8580078125,1042.439990234375,1094.9699951171874,1062.643994140625,1045.95400390625,1020.05,1049.9719970703125,1077.247998046875,1
715,2596120.0,1746040.0,1830500.0,1629400.0,2398760.0,1865820.0,2131800.0,2870040.0,1873580.0,1673200.0,1070.6579833984374,1079.7639892578125,1053.8580078125,1042.439990234375,1094.9699951171874,1062.643994140625,1045.95400390625,1020.05,1049.9719970703125,1077.247998046875,1086.7900146484376,1
716,1746040.0,1830500.0,1629400.0,2398760.0,1865820.0,2131800.0,2870040.0,1873580.0,1673200.0,1740760.0,1079.7639892578125,1053.8580078125,1042.439990234375,1094.9699951171874,1062.643994140625,1045.95400390625,1020.05,1049.9719970703125,1077.247998046875,1086.7900146484376,1085.6820068359375,0
717,1830500.0,1629400.0,2398760.0,1865820.0,2131800.0,2870040.0,1873580.0,1673200.0,1740760.0,1465340.0,1053.8580078125,1042.439990234375,1094.9699951171874,1062.643994140625,1045.95400390625,1020.05,1049.9719970703125,1077.247998046875,1086.7900146484376,1085.6820068359375,1110.7960205078125,1
718,1629400.0,2398760.0,1865820.0,2131800.0,2870040.0,1873580.0,1673200.0,1740760.0,1465340.0,2009120.0,1042.439990234375,1094.9699951171874,1062.643994140625,1045.95400390625,1020.05,1049.9719970703125,1077.247998046875,1086.7900146484376,1085.6820068359375,1110.7960205078125,1117.0340087890625,1
719,2398760.0,1865820.0,2131800.0,2870040.0,1873580.0,1673200.0,1740760.0,1465340.0,2009120.0,2091140.0,1094.9699951171874,1062.643994140625,1045.95400390625,1020.05,1049.9719970703125,1077.247998046875,1086.7900146484376,1085.6820068359375,1110.7960205078125,1117.0340087890625,1126.3099853515623,1
720,1865820.0,2131800.0,2870040.0,1873580.0,1673200.0,1740760.0,1465340.0,2009120.0,2091140.0,1339900.0,1062.643994140625,1045.95400390625,1020.05,1049.9719970703125,1077.247998046875,1086.7900146484376,1085.6820068359375,1110.7960205078125,1117.0340087890625,1126.3099853515623,1116.139990234375,0
721,2131800.0,2870040.0,1873580.0,1673200.0,1740760.0,1465340.0,2009120.0,2091140.0,1339900.0,1480320.0,1045.95400390625,1020.05,1049.9719970703125,1077.247998046875,1086.7900146484376,1085.6820068359375,1110.7960205078125,1117.0340087890625,1126.3099853515623,1116.139990234375,1144.114013671875,1
722,2870040.0,1873580.0,1673200.0,1740760.0,1465340.0,2009120.0,2091140.0,1339900.0,1480320.0,1591840.0,1020.05,1049.9719970703125,1077.247998046875,1086.7900146484376,1085.6820068359375,1110.7960205078125,1117.0340087890625,1126.3099853515623,1116.139990234375,1144.114013671875,1168.4539794921875,1
723,1873580.0,1673200.0,1740760.0,1465340.0,2009120.0,2091140.0,1339900.0,1480320.0,1591840.0,1496340.0,1049.9719970703125,1077.247998046875,1086.7900146484376,1085.6820068359375,1110.7960205078125,1117.0340087890625,1126.3099853515623,1116.139990234375,1144.114013671875,1168.4539794921875,1194.580029296875,1
724,1673200.0,1740760.0,1465340.0,2009120.0,2091140.0,1339900.0,1480320.0,1591840.0,1496340.0,1593060.0,1077.247998046875,1086.7900146484376,1085.6820068359375,1110.7960205078125,1117.0340087890625,1126.3099853515623,1116.139990234375,1144.114013671875,1168.4539794921875,1194.580029296875,1211.4860107421875,1
725,1740760.0,1465340.0,2009120.0,2091140.0,1339900.0,1480320.0,1591840.0,1496340.0,1593060.0,1624080.0,1086.7900146484376,1085.6820068359375,1110.7960205078125,1117.0340087890625,1126.3099853515623,1116.139990234375,1144.114013671875,1168.4539794921875,1194.580029296875,1211.4860107421875,1186.3380126953125,0
726,1465340.0,2009120.0,2091140.0,1339900.0,1480320.0,1591840.0,1496340.0,1593060.0,1624080.0,1287140.0,1085.6820068359375,1110.7960205078125,1117.0340087890625,1126.3099853515623,1116.139990234375,1144.114013671875,1168.4539794921875,1194.580029296875,1211.4860107421875,1186.3380126953125,1210.535986328125,1
727,2009120.0,2091140.0,1339900.0,1480320.0,1591840.0,1496340.0,1593060.0,1624080.0,1287140.0,1046440.0,1110.7960205078125,1117.0340087890625,1126.3099853515623,1116.139990234375,1144.114013671875,1168.4539794921875,1194.580029296875,1211.4860107421875,1186.3380126953125,1210.535986328125,1219.4419921875,1
728,2091140.0,1339900.0,1480320.0,1591840.0,1496340.0,1593060.0,1624080.0,1287140.0,1046440.0,1032380.0,1117.0340087890625,1126.3099853515623,1116.139990234375,1144.114013671875,1168.4539794921875,1194.580029296875,1211.4860107421875,1186.3380126953125,1210.535986328125,1219.4419921875,1253.202001953125,1
729,1339900.0,1480320.0,1591840.0,1496340.0,1593060.0,1624080.0,1287140.0,1046440.0,1032380.0,1294640.0,1126.3099853515623,1116.139990234375,1144.114013671875,1168.4539794921875,1194.580029296875,1211.4860107421875,1186.3380126953125,1210.535986328125,1219.4419921875,1253.202001953125,1242.6479736328124,0
730,1480320.0,1591840.0,1496340.0,1593060.0,1624080.0,1287140.0,1046440.0,1032380.0,1294640.0,3384580.0,1116.139990234375,1144.114013671875,1168.4539794921875,1194.580029296875,1211.4860107421875,1186.3380126953125,1210.535986328125,1219.4419921875,1253.202001953125,1242.6479736328124,1179.8320068359376,0
731,1591840.0,1496340.0,1593060.0,1624080.0,1287140.0,1046440.0,1032380.0,1294640.0,3384580.0,1805840.0,1144.114013671875,1168.4539794921875,1194.580029296875,1211.4860107421875,1186.3380126953125,1210.535986328125,1219.4419921875,1253.202001953125,1242.6479736328124,1179.8320068359376,1153.5719970703126,0
732,1496340.0,1593060.0,1624080.0,1287140.0,1046440.0,1032380.0,1294640.0,3384580.0,1805840.0,2065260.0,1168.4539794921875,1194.580029296875,1211.4860107421875,1186.3380126953125,1210.535986328125,1219.4419921875,1253.202001953125,1242.6479736328124,1179.8320068359376,1153.5719970703126,1161.64599609375,1
733,1593060.0,1624080.0,1287140.0,1046440.0,1032380.0,1294640.0,3384580.0,1805840.0,2065260.0,1306600.0,1194.580029296875,1211.4860107421875,1186.3380126953125,1210.535986328125,1219.4419921875,1253.202001953125,1242.6479736328124,1179.8320068359376,1153.5719970703126,1161.64599609375,1132.9719970703125,0
734,1624080.0,1287140.0,1046440.0,1032380.0,1294640.0,3384580.0,1805840.0,2065260.0,1306600.0,1190340.0,1211.4860107421875,1186.3380126953125,1210.535986328125,1219.4419921875,1253.202001953125,1242.6479736328124,1179.8320068359376,1153.5719970703126,1161.64599609375,1132.9719970703125,1058.4260009765626,0
735,1287140.0,1046440.0,1032380.0,1294640.0,3384580.0,1805840.0,2065260.0,1306600.0,1190340.0,2649920.0,1186.3380126953125,1210.535986328125,1219.4419921875,1253.202001953125,1242.6479736328124,1179.8320068359376,1153.5719970703126,1161.64599609375,1132.9719970703125,1058.4260009765626,1080.456005859375,1
736,1046440.0,1032380.0,1294640.0,3384580.0,1805840.0,2065260.0,1306600.0,1190340.0,2649920.0,1503300.0,1210.535986328125,1219.4419921875,1253.202001953125,1242.6479736328124,1179.8320068359376,1153.5719970703126,1161.64599609375,1132.9719970703125,1058.4260009765626,1080.456005859375,1100.6280029296877,1
737,1032380.0,1294640.0,3384580.0,1805840.0,2065260.0,1306600.0,1190340.0,2649920.0,1503300.0,1296100.0,1219.4419921875,1253.202001953125,1242.6479736328124,1179.8320068359376,1153.5719970703126,1161.64599609375,1132.9719970703125,1058.4260009765626,1080.456005859375,1100.6280029296877,1097.319970703125,0
738,1294640.0,3384580.0,1805840.0,2065260.0,1306600.0,1190340.0,2649920.0,1503300.0,1296100.0,1654300.0,1253.202001953125,1242.6479736328124,1179.8320068359376,1153.5719970703126,1161.64599609375,1132.9719970703125,1058.4260009765626,1080.456005859375,1100.6280029296877,1097.319970703125,1110.21201171875,1
739,3384580.0,1805840.0,2065260.0,1306600.0,1190340.0,2649920.0,1503300.0,1296100.0,1654300.0,1334460.0,1242.6479736328124,1179.8320068359376,1153.5719970703126,1161.64599609375,1132.9719970703125,1058.4260009765626,1080.456005859375,1100.6280029296877,1097.319970703125,1110.21201171875,1134.2820068359374,1
740,1805840.0,2065260.0,1306600.0,1190340.0,2649920.0,1503300.0,1296100.0,1654300.0,1334460.0,1379520.0,1179.8320068359376,1153.5719970703126,1161.64599609375,1132.9719970703125,1058.4260009765626,1080.456005859375,1100.6280029296877,1097.319970703125,1110.21201171875,1134.2820068359374,1145.9,1
741,2065260.0,1306600.0,1190340.0,2649920.0,1503300.0,1296100.0,1654300.0,1334460.0,1379520.0,1147140.0,1153.5719970703126,1161.64599609375,1132.9719970703125,1058.4260009765626,1080.456005859375,1100.6280029296877,1097.319970703125,1110.21201171875,1134.2820068359374,1145.9,1161.62998046875,1
742,1306600.0,1190340.0,2649920.0,1503300.0,1296100.0,1654300.0,1334460.0,1379520.0,1147140.0,2527320.0,1161.64599609375,1132.9719970703125,1058.4260009765626,1080.456005859375,1100.6280029296877,1097.319970703125,1110.21201171875,1134.2820068359374,1145.9,1161.62998046875,1219.227978515625,1
743,1190340.0,2649920.0,1503300.0,1296100.0,1654300.0,1334460.0,1379520.0,1147140.0,2527320.0,1802940.0,1132.9719970703125,1058.4260009765626,1080.456005859375,1100.6280029296877,1097.319970703125,1110.21201171875,1134.2820068359374,1145.9,1161.62998046875,1219.227978515625,1179.3659912109374,0
744,2649920.0,1503300.0,1296100.0,1654300.0,1334460.0,1379520.0,1147140.0,2527320.0,1802940.0,1650740.0,1058.4260009765626,1080.456005859375,1100.6280029296877,1097.319970703125,1110.21201171875,1134.2820068359374,1145.9,1161.62998046875,1219.227978515625,1179.3659912109374,1176.8019775390626,0
745,1503300.0,1296100.0,1654300.0,1334460.0,1379520.0,1147140.0,2527320.0,1802940.0,1650740.0,1393500.0,1080.456005859375,1100.6280029296877,1097.319970703125,1110.21201171875,1134.2820068359374,1145.9,1161.62998046875,1219.227978515625,1179.3659912109374,1176.8019775390626,1184.12998046875,1
746,1296100.0,1654300.0,1334460.0,1379520.0,1147140.0,2527320.0,1802940.0,1650740.0,1393500.0,1124140.0,1100.6280029296877,1097.319970703125,1110.21201171875,1134.2820068359374,1145.9,1161.62998046875,1219.227978515625,1179.3659912109374,1176.8019775390626,1184.12998046875,1180.10400390625,0
747,1654300.0,1334460.0,1379520.0,1147140.0,2527320.0,1802940.0,1650740.0,1393500.0,1124140.0,991360.0,1097.319970703125,1110.21201171875,1134.2820068359374,1145.9,1161.62998046875,1219.227978515625,1179.3659912109374,1176.8019775390626,1184.12998046875,1180.10400390625,1195.1199951171875,1
748,1334460.0,1379520.0,1147140.0,2527320.0,1802940.0,1650740.0,1393500.0,1124140.0,991360.0,1244400.0,1110.21201171875,1134.2820068359374,1145.9,1161.62998046875,1219.227978515625,1179.3659912109374,1176.8019775390626,1184.12998046875,1180.10400390625,1195.1199951171875,1226.4659912109375,1
749,1379520.0,1147140.0,2527320.0,1802940.0,1650740.0,1393500.0,1124140.0,991360.0,1244400.0,1349820.0,1134.2820068359374,1145.9,1161.62998046875,1219.227978515625,1179.3659912109374,1176.8019775390626,1184.12998046875,1180.10400390625,1195.1199951171875,1226.4659912109375,1233.1619873046875,1
750,1147140.0,2527320.0,1802940.0,1650740.0,1393500.0,1124140.0,991360.0,1244400.0,1349820.0,1132900.0,1145.9,1161.62998046875,1219.227978515625,1179.3659912109374,1176.8019775390626,1184.12998046875,1180.10400390625,1195.1199951171875,1226.4659912109375,1233.1619873046875,1230.72998046875,0
751,2527320.0,1802940.0,1650740.0,1393500.0,1124140.0,991360.0,1244400.0,1349820.0,1132900.0,1443600.0,1161.62998046875,1219.227978515625,1179.3659912109374,1176.8019775390626,1184.12998046875,1180.10400390625,1195.1199951171875,1226.4659912109375,1233.1619873046875,1230.72998046875,1198.51201171875,0
752,1802940.0,1650740.0,1393500.0,1124140.0,991360.0,1244400.0,1349820.0,1132900.0,1443600.0,1272240.0,1219.227978515625,1179.3659912109374,1176.8019775390626,1184.12998046875,1180.10400390625,1195.1199951171875,1226.4659912109375,1233.1619873046875,1230.72998046875,1198.51201171875,1207.09599609375,1
753,1650740.0,1393500.0,1124140.0,991360.0,1244400.0,1349820.0,1132900.0,1443600.0,1272240.0,845020.0,1179.3659912109374,1176.8019775390626,1184.12998046875,1180.10400390625,1195.1199951171875,1226.4659912109375,1233.1619873046875,1230.72998046875,1198.51201171875,1207.09599609375,1245.3460205078125,1
754,1393500.0,1124140.0,991360.0,1244400.0,1349820.0,1132900.0,1443600.0,1272240.0,845020.0,1212460.0,1176.8019775390626,1184.12998046875,1180.10400390625,1195.1199951171875,1226.4659912109375,1233.1619873046875,1230.72998046875,1198.51201171875,1207.09599609375,1245.3460205078125,1262.243994140625,1
755,1124140.0,991360.0,1244400.0,1349820.0,1132900.0,1443600.0,1272240.0,845020.0,1212460.0,1569000.0,1184.12998046875,1180.10400390625,1195.1199951171875,1226.4659912109375,1233.1619873046875,1230.72998046875,1198.51201171875,1207.09599609375,1245.3460205078125,1262.243994140625,1268.40400390625,1
756,991360.0,1244400.0,1349820.0,1132900.0,1443600.0,1272240.0,845020.0,1212460.0,1569000.0,1732020.0,1180.10400390625,1195.1199951171875,1226.4659912109375,1233.1619873046875,1230.72998046875,1198.51201171875,1207.09599609375,1245.3460205078125,1262.243994140625,1268.40400390625,1299.333984375,1
757,1244400.0,1349820.0,1132900.0,1443600.0,1272240.0,845020.0,1212460.0,1569000.0,1732020.0,1425340.0,1195.1199951171875,1226.4659912109375,1233.1619873046875,1230.72998046875,1198.51201171875,1207.09599609375,1245.3460205078125,1262.243994140625,1268.40400390625,1299.333984375,1311.1840087890623,1
