,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
953,26967980.0,20512920.0,20421760.0,32173440.0,33673920.0,22419380.0,20176700.0,22482580.0,14249500.0,29517180.0,62.16199951171875,64.5459991455078,63.90999984741211,63.74400024414062,64.47599868774414,62.60599975585937,62.75199966430664,62.43199996948242,63.19200057983399,63.11600036621094,64.36200180053712,1
954,29517180.0,20094780.0,20512920.0,20421760.0,32173440.0,33673920.0,22419380.0,20176700.0,22482580.0,14249500.0,63.11600036621094,64.36200180053712,64.5459991455078,63.90999984741211,63.74400024414062,64.47599868774414,62.60599975585937,62.75199966430664,62.43199996948242,63.19200057983399,64.3740005493164,1
955,14249500.0,21376860.0,20094780.0,20512920.0,20421760.0,32173440.0,33673920.0,22419380.0,20176700.0,22482580.0,63.19200057983399,64.3740005493164,64.36200180053712,64.5459991455078,63.90999984741211,63.74400024414062,64.47599868774414,62.60599975585937,62.75199966430664,62.43199996948242,64.75400085449219,1
956,22482580.0,19055220.0,21376860.0,20094780.0,20512920.0,20421760.0,32173440.0,33673920.0,22419380.0,20176700.0,62.43199996948242,64.75400085449219,64.3740005493164,64.36200180053712,64.5459991455078,63.90999984741211,63.74400024414062,64.47599868774414,62.60599975585937,62.75199966430664,64.68000030517578,1
957,20176700.0,27193280.0,19055220.0,21376860.0,20094780.0,20512920.0,20421760.0,32173440.0,33673920.0,22419380.0,62.75199966430664,64.68000030517578,64.75400085449219,64.3740005493164,64.36200180053712,64.5459991455078,63.90999984741211,63.74400024414062,64.47599868774414,62.60599975585937,65.05400085449219,1
958,22419380.0,20252280.0,27193280.0,19055220.0,21376860.0,20094780.0,20512920.0,20421760.0,32173440.0,33673920.0,62.60599975585937,65.05400085449219,64.68000030517578,64.75400085449219,64.3740005493164,64.36200180053712,64.5459991455078,63.90999984741211,63.74400024414062,64.47599868774414,65.66400146484375,1
959,33673920.0,16635960.0,20252280.0,27193280.0,19055220.0,21376860.0,20094780.0,20512920.0,20421760.0,32173440.0,64.47599868774414,65.66400146484375,65.05400085449219,64.68000030517578,64.75400085449219,64.3740005493164,64.36200180053712,64.5459991455078,63.90999984741211,63.74400024414062,65.59600067138672,1
960,32173440.0,18080960.0,16635960.0,20252280.0,27193280.0,19055220.0,21376860.0,20094780.0,20512920.0,20421760.0,63.74400024414062,65.59600067138672,65.66400146484375,65.05400085449219,64.68000030517578,64.75400085449219,64.3740005493164,64.36200180053712,64.5459991455078,63.90999984741211,65.21800079345704,1
961,20421760.0,18768540.0,18080960.0,16635960.0,20252280.0,27193280.0,19055220.0,21376860.0,20094780.0,20512920.0,63.90999984741211,65.21800079345704,65.59600067138672,65.66400146484375,65.05400085449219,64.68000030517578,64.75400085449219,64.3740005493164,64.36200180053712,64.5459991455078,67.03600006103515,1
962,20512920.0,28205120.0,18768540.0,18080960.0,16635960.0,20252280.0,27193280.0,19055220.0,21376860.0,20094780.0,64.5459991455078,67.03600006103515,65.21800079345704,65.59600067138672,65.66400146484375,65.05400085449219,64.68000030517578,64.75400085449219,64.3740005493164,64.36200180053712,68.90400085449218,1
963,20094780.0,31861660.0,28205120.0,18768540.0,18080960.0,16635960.0,20252280.0,27193280.0,19055220.0,21376860.0,64.36200180053712,68.90400085449218,67.03600006103515,65.21800079345704,65.59600067138672,65.66400146484375,65.05400085449219,64.68000030517578,64.75400085449219,64.3740005493164,69.01999969482422,1
964,21376860.0,20056100.0,31861660.0,28205120.0,18768540.0,18080960.0,16635960.0,20252280.0,27193280.0,19055220.0,64.3740005493164,69.01999969482422,68.90400085449218,67.03600006103515,65.21800079345704,65.59600067138672,65.66400146484375,65.05400085449219,64.68000030517578,64.75400085449219,68.43200073242187,1
965,19055220.0,28907720.0,20056100.0,31861660.0,28205120.0,18768540.0,18080960.0,16635960.0,20252280.0,27193280.0,64.75400085449219,68.43200073242187,69.01999969482422,68.90400085449218,67.03600006103515,65.21800079345704,65.59600067138672,65.66400146484375,65.05400085449219,64.68000030517578,68.25999908447265,1
966,27193280.0,19683940.0,28907720.0,20056100.0,31861660.0,28205120.0,18768540.0,18080960.0,16635960.0,20252280.0,64.68000030517578,68.25999908447265,68.43200073242187,69.01999969482422,68.90400085449218,67.03600006103515,65.21800079345704,65.59600067138672,65.66400146484375,65.05400085449219,69.98600006103516,1
967,20252280.0,22158960.0,19683940.0,28907720.0,20056100.0,31861660.0,28205120.0,18768540.0,18080960.0,16635960.0,65.05400085449219,69.98600006103516,68.25999908447265,68.43200073242187,69.01999969482422,68.90400085449218,67.03600006103515,65.21800079345704,65.59600067138672,65.66400146484375,72.17999877929688,1
968,16635960.0,29297660.0,22158960.0,19683940.0,28907720.0,20056100.0,31861660.0,28205120.0,18768540.0,18080960.0,65.66400146484375,72.17999877929688,69.98600006103516,68.25999908447265,68.43200073242187,69.01999969482422,68.90400085449218,67.03600006103515,65.21800079345704,65.59600067138672,70.18399963378906,1
969,18080960.0,34757420.0,29297660.0,22158960.0,19683940.0,28907720.0,20056100.0,31861660.0,28205120.0,18768540.0,65.59600067138672,70.18399963378906,72.17999877929688,69.98600006103516,68.25999908447265,68.43200073242187,69.01999969482422,68.90400085449218,67.03600006103515,65.21800079345704,70.26200103759766,1
970,18768540.0,27302480.0,34757420.0,29297660.0,22158960.0,19683940.0,28907720.0,20056100.0,31861660.0,28205120.0,65.21800079345704,70.26200103759766,70.18399963378906,72.17999877929688,69.98600006103516,68.25999908447265,68.43200073242187,69.01999969482422,68.90400085449218,67.03600006103515,69.8479995727539,1
971,28205120.0,25432860.0,27302480.0,34757420.0,29297660.0,22158960.0,19683940.0,28907720.0,20056100.0,31861660.0,67.03600006103515,69.8479995727539,70.26200103759766,70.18399963378906,72.17999877929688,69.98600006103516,68.25999908447265,68.43200073242187,69.01999969482422,68.90400085449218,68.84199981689453,0
972,31861660.0,19899760.0,25432860.0,27302480.0,34757420.0,29297660.0,22158960.0,19683940.0,28907720.0,20056100.0,68.90400085449218,68.84199981689453,69.8479995727539,70.26200103759766,70.18399963378906,72.17999877929688,69.98600006103516,68.25999908447265,68.43200073242187,69.01999969482422,71.13399963378906,1
973,20056100.0,19272660.0,19899760.0,25432860.0,27302480.0,34757420.0,29297660.0,22158960.0,19683940.0,28907720.0,69.01999969482422,71.13399963378906,68.84199981689453,69.8479995727539,70.26200103759766,70.18399963378906,72.17999877929688,69.98600006103516,68.25999908447265,68.43200073242187,73.7040008544922,1
974,28907720.0,31946700.0,19272660.0,19899760.0,25432860.0,27302480.0,34757420.0,29297660.0,22158960.0,19683940.0,68.43200073242187,73.7040008544922,71.13399963378906,68.84199981689453,69.8479995727539,70.26200103759766,70.18399963378906,72.17999877929688,69.98600006103516,68.25999908447265,73.60800170898438,1
975,19683940.0,22963320.0,31946700.0,19272660.0,19899760.0,25432860.0,27302480.0,34757420.0,29297660.0,22158960.0,68.25999908447265,73.60800170898438,73.7040008544922,71.13399963378906,68.84199981689453,69.8479995727539,70.26200103759766,70.18399963378906,72.17999877929688,69.98600006103516,72.4740005493164,1
976,22158960.0,22605000.0,22963320.0,31946700.0,19272660.0,19899760.0,25432860.0,27302480.0,34757420.0,29297660.0,69.98600006103516,72.4740005493164,73.60800170898438,73.7040008544922,71.13399963378906,68.84199981689453,69.8479995727539,70.26200103759766,70.18399963378906,72.17999877929688,72.31400146484376,1
977,29297660.0,21828380.0,22605000.0,22963320.0,31946700.0,19272660.0,19899760.0,25432860.0,27302480.0,34757420.0,72.17999877929688,72.31400146484376,72.4740005493164,73.60800170898438,73.7040008544922,71.13399963378906,68.84199981689453,69.8479995727539,70.26200103759766,70.18399963378906,73.06999969482422,1
978,34757420.0,19833480.0,21828380.0,22605000.0,22963320.0,31946700.0,19272660.0,19899760.0,25432860.0,27302480.0,70.18399963378906,73.06999969482422,72.31400146484376,72.4740005493164,73.60800170898438,73.7040008544922,71.13399963378906,68.84199981689453,69.8479995727539,70.26200103759766,72.70800170898437,1
979,27302480.0,15147520.0,19833480.0,21828380.0,22605000.0,22963320.0,31946700.0,19272660.0,19899760.0,25432860.0,70.26200103759766,72.70800170898437,73.06999969482422,72.31400146484376,72.4740005493164,73.60800170898438,73.7040008544922,71.13399963378906,68.84199981689453,69.8479995727539,73.72000122070312,1
980,25432860.0,18466980.0,15147520.0,19833480.0,21828380.0,22605000.0,22963320.0,31946700.0,19272660.0,19899760.0,69.8479995727539,73.72000122070312,72.70800170898437,73.06999969482422,72.31400146484376,72.4740005493164,73.60800170898438,73.7040008544922,71.13399963378906,68.84199981689453,74.01800079345703,1
981,19899760.0,17635440.0,18466980.0,15147520.0,19833480.0,21828380.0,22605000.0,22963320.0,31946700.0,19272660.0,68.84199981689453,74.01800079345703,73.72000122070312,72.70800170898437,73.06999969482422,72.31400146484376,72.4740005493164,73.60800170898438,73.7040008544922,71.13399963378906,75.0259994506836,1
982,19272660.0,21079000.0,17635440.0,18466980.0,15147520.0,19833480.0,21828380.0,22605000.0,22963320.0,31946700.0,71.13399963378906,75.0259994506836,74.01800079345703,73.72000122070312,72.70800170898437,73.06999969482422,72.31400146484376,72.4740005493164,73.60800170898438,73.7040008544922,74.452001953125,1
983,31946700.0,19025580.0,21079000.0,17635440.0,18466980.0,15147520.0,19833480.0,21828380.0,22605000.0,22963320.0,73.7040008544922,74.452001953125,75.0259994506836,74.01800079345703,73.72000122070312,72.70800170898437,73.06999969482422,72.31400146484376,72.4740005493164,73.60800170898438,74.01600036621093,1
984,22963320.0,16170480.0,19025580.0,21079000.0,17635440.0,18466980.0,15147520.0,19833480.0,21828380.0,22605000.0,73.60800170898438,74.01600036621093,74.452001953125,75.0259994506836,74.01800079345703,73.72000122070312,72.70800170898437,73.06999969482422,72.31400146484376,72.4740005493164,75.44200134277344,1
985,22605000.0,14409940.0,16170480.0,19025580.0,21079000.0,17635440.0,18466980.0,15147520.0,19833480.0,21828380.0,72.4740005493164,75.44200134277344,74.01600036621093,74.452001953125,75.0259994506836,74.01800079345703,73.72000122070312,72.70800170898437,73.06999969482422,72.31400146484376,76.99400024414062,1
986,21828380.0,14785140.0,14409940.0,16170480.0,19025580.0,21079000.0,17635440.0,18466980.0,15147520.0,19833480.0,72.31400146484376,76.99400024414062,75.44200134277344,74.01600036621093,74.452001953125,75.0259994506836,74.01800079345703,73.72000122070312,72.70800170898437,73.06999969482422,78.15,1
987,19833480.0,17742220.0,14785140.0,14409940.0,16170480.0,19025580.0,21079000.0,17635440.0,18466980.0,15147520.0,73.06999969482422,78.15,76.99400024414062,75.44200134277344,74.01600036621093,74.452001953125,75.0259994506836,74.01800079345703,73.72000122070312,72.70800170898437,80.78999938964844,1
988,15147520.0,34574420.0,17742220.0,14785140.0,14409940.0,16170480.0,19025580.0,21079000.0,17635440.0,18466980.0,72.70800170898437,80.78999938964844,78.15,76.99400024414062,75.44200134277344,74.01600036621093,74.452001953125,75.0259994506836,74.01800079345703,73.72000122070312,83.80400085449219,1
989,18466980.0,22176260.0,34574420.0,17742220.0,14785140.0,14409940.0,16170480.0,19025580.0,21079000.0,17635440.0,73.72000122070312,83.80400085449219,80.78999938964844,78.15,76.99400024414062,75.44200134277344,74.01600036621093,74.452001953125,75.0259994506836,74.01800079345703,84.14399871826171,1
990,17635440.0,18149400.0,22176260.0,34574420.0,17742220.0,14785140.0,14409940.0,16170480.0,19025580.0,21079000.0,74.01800079345703,84.14399871826171,83.80400085449219,80.78999938964844,78.15,76.99400024414062,75.44200134277344,74.01600036621093,74.452001953125,75.0259994506836,83.03200073242188,1
991,21079000.0,19508240.0,18149400.0,22176260.0,34574420.0,17742220.0,14785140.0,14409940.0,16170480.0,19025580.0,75.0259994506836,83.03200073242188,84.14399871826171,83.80400085449219,80.78999938964844,78.15,76.99400024414062,75.44200134277344,74.01600036621093,74.452001953125,83.76800079345703,1
992,19025580.0,17881480.0,19508240.0,18149400.0,22176260.0,34574420.0,17742220.0,14785140.0,14409940.0,16170480.0,74.452001953125,83.76800079345703,83.03200073242188,84.14399871826171,83.80400085449219,80.78999938964844,78.15,76.99400024414062,75.44200134277344,74.01600036621093,82.88799896240235,1
993,16170480.0,31043000.0,17881480.0,19508240.0,18149400.0,22176260.0,34574420.0,17742220.0,14785140.0,14409940.0,74.01600036621093,82.88799896240235,83.76800079345703,83.03200073242188,84.14399871826171,83.80400085449219,80.78999938964844,78.15,76.99400024414062,75.44200134277344,84.04800109863281,1
994,14409940.0,24123540.0,31043000.0,17881480.0,19508240.0,18149400.0,22176260.0,34574420.0,17742220.0,14785140.0,75.44200134277344,84.04800109863281,82.88799896240235,83.76800079345703,83.03200073242188,84.14399871826171,83.80400085449219,80.78999938964844,78.15,76.99400024414062,85.81999969482422,1
995,14785140.0,28222800.0,24123540.0,31043000.0,17881480.0,19508240.0,18149400.0,22176260.0,34574420.0,17742220.0,76.99400024414062,85.81999969482422,84.04800109863281,82.88799896240235,83.76800079345703,83.03200073242188,84.14399871826171,83.80400085449219,80.78999938964844,78.15,85.52799987792969,1
996,17742220.0,16076120.0,28222800.0,24123540.0,31043000.0,17881480.0,19508240.0,18149400.0,22176260.0,34574420.0,78.15,85.52799987792969,85.81999969482422,84.04800109863281,82.88799896240235,83.76800079345703,83.03200073242188,84.14399871826171,83.80400085449219,80.78999938964844,86.13399963378906,1
997,34574420.0,19953780.0,16076120.0,28222800.0,24123540.0,31043000.0,17881480.0,19508240.0,18149400.0,22176260.0,80.78999938964844,86.13399963378906,85.52799987792969,85.81999969482422,84.04800109863281,82.88799896240235,83.76800079345703,83.03200073242188,84.14399871826171,83.80400085449219,88.11800079345703,1
998,22176260.0,20293100.0,19953780.0,16076120.0,28222800.0,24123540.0,31043000.0,17881480.0,19508240.0,18149400.0,83.80400085449219,88.11800079345703,86.13399963378906,85.52799987792969,85.81999969482422,84.04800109863281,82.88799896240235,83.76800079345703,83.03200073242188,84.14399871826171,89.63799896240235,1
999,18149400.0,29505420.0,20293100.0,19953780.0,16076120.0,28222800.0,24123540.0,31043000.0,17881480.0,19508240.0,84.14399871826171,89.63799896240235,88.11800079345703,86.13399963378906,85.52799987792969,85.81999969482422,84.04800109863281,82.88799896240235,83.76800079345703,83.03200073242188,92.34400024414063,1
1000,19508240.0,27169460.0,29505420.0,20293100.0,19953780.0,16076120.0,28222800.0,24123540.0,31043000.0,17881480.0,83.03200073242188,92.34400024414063,89.63799896240235,88.11800079345703,86.13399963378906,85.52799987792969,85.81999969482422,84.04800109863281,82.88799896240235,83.76800079345703,93.54199981689453,1
1001,17881480.0,42811400.0,27169460.0,29505420.0,20293100.0,19953780.0,16076120.0,28222800.0,24123540.0,31043000.0,83.76800079345703,93.54199981689453,92.34400024414063,89.63799896240235,88.11800079345703,86.13399963378906,85.52799987792969,85.81999969482422,84.04800109863281,82.88799896240235,88.4260009765625,1
1002,31043000.0,55853100.0,42811400.0,27169460.0,29505420.0,20293100.0,19953780.0,16076120.0,28222800.0,24123540.0,82.88799896240235,88.4260009765625,93.54199981689453,92.34400024414063,89.63799896240235,88.11800079345703,86.13399963378906,85.52799987792969,85.81999969482422,84.04800109863281,90.88600006103516,1
1003,24123540.0,31101940.0,55853100.0,42811400.0,27169460.0,29505420.0,20293100.0,19953780.0,16076120.0,28222800.0,84.04800109863281,90.88600006103516,88.4260009765625,93.54199981689453,92.34400024414063,89.63799896240235,88.11800079345703,86.13399963378906,85.52799987792969,85.81999969482422,93.08399963378906,1
1004,28222800.0,27751200.0,31101940.0,55853100.0,42811400.0,27169460.0,29505420.0,20293100.0,19953780.0,16076120.0,85.81999969482422,93.08399963378906,90.88600006103516,88.4260009765625,93.54199981689453,92.34400024414063,89.63799896240235,88.11800079345703,86.13399963378906,85.52799987792969,93.50199890136719,1
1005,16076120.0,30180800.0,27751200.0,31101940.0,55853100.0,42811400.0,27169460.0,29505420.0,20293100.0,19953780.0,85.52799987792969,93.50199890136719,93.08399963378906,90.88600006103516,88.4260009765625,93.54199981689453,92.34400024414063,89.63799896240235,88.11800079345703,86.13399963378906,94.98399963378907,1
1006,19953780.0,27558140.0,30180800.0,27751200.0,31101940.0,55853100.0,42811400.0,27169460.0,29505420.0,20293100.0,86.13399963378906,94.98399963378907,93.50199890136719,93.08399963378906,90.88600006103516,88.4260009765625,93.54199981689453,92.34400024414063,89.63799896240235,88.11800079345703,93.98600006103516,1
