,t-1,t,movement
7354,68.945,68.744,0
7355,68.744,68.876,1
7356,68.876,68.954,1
7357,68.954,69.954,1
7358,69.954,69.532,0
7359,69.532,68.691,0
7360,68.691,68.812,1
7361,68.812,68.212,0
7362,68.212,69.021,1
7363,69.021,68.848,0
7364,68.848,69.366,1
7365,69.366,70.645,1
7366,70.645,72.311,1
7367,72.311,73.65,1
7368,73.65,73.008,0
7369,73.008,75.006,1
7370,75.006,74.832,0
7371,74.832,75.216,1
7372,75.216,74.173,0
7373,74.173,75.019,1
7374,75.019,74.904,0
7375,74.904,74.349,0
7376,74.349,74.24,0
7377,74.24,73.433,0
7378,73.433,73.837,1
7379,73.837,73.506,0
7380,73.506,72.948,0
7381,72.948,72.111,0
7382,72.111,72.715,1
7383,72.715,75.505,1
7384,75.505,75.187,0
7385,75.187,74.685,0
7386,74.685,74.182,0
7387,74.182,73.445,0
7388,73.445,74.303,1
7389,74.303,73.259,0
7390,73.259,71.649,0
7391,71.649,72.041,1
7392,72.041,71.526,0
7393,71.526,71.979,1
7394,71.979,71.059,0
7395,71.059,70.584,0
7396,70.584,70.953,1
7397,70.953,72.366,1
7398,72.366,73.819,1
7399,73.819,73.408,0
7400,73.408,71.609,0
7401,71.609,72.723,1
7402,72.723,73.044,1
7403,73.044,73.663,1
7404,73.663,72.324,0
7405,72.324,72.911,1
7406,72.911,67.084,0
7407,67.084,66.323,0
7408,66.323,66.195,0
7409,66.195,66.301,1
7410,66.301,66.425,1
7411,66.425,67.384,1
7412,67.384,67.889,1
7413,67.889,68.285,1
7414,68.285,69.24,1
7415,69.24,70.481,1
7416,70.481,71.41,1
7417,71.41,71.405,0
7418,71.405,72.539,1
7419,72.539,72.481,0
7420,72.481,72.747,1
7421,72.747,71.599,0
7422,71.599,70.77,0
7423,70.77,69.983,0
7424,69.983,70.289,1
7425,70.289,69.559,0
7426,69.559,68.931,0
7427,68.931,70.305,1
7428,70.305,70.115,0
7429,70.115,70.318,1
7430,70.318,70.781,1
7431,70.781,70.931,1
7432,70.931,70.716,0
7433,70.716,70.674,0
7434,70.674,70.738,1
7435,70.738,71.427,1
7436,71.427,71.495,1
7437,71.495,70.703,0
7438,70.703,69.908,0
7439,69.908,70.183,1
7440,70.183,70.802,1
7441,70.802,70.784,0
7442,70.784,70.442,0
7443,70.442,70.998,1
7444,70.998,71.843,1
7445,71.843,72.612,1
7446,72.612,71.918,0
7447,71.918,71.611,0
7448,71.611,71.531,0
7449,71.531,71.513,0
7450,71.513,72.168,1
7451,72.168,72.29,1
7452,72.29,71.787,0
7453,71.787,70.858,0
7454,70.858,69.746,0
7455,69.746,69.741,0
7456,69.741,70.658,1
7457,70.658,69.747,0
7458,69.747,69.231,0
7459,69.231,69.505,1
7460,69.505,69.011,0
7461,69.011,69.15,1
7462,69.15,69.942,1
7463,69.942,70.773,1
7464,70.773,70.842,1
7465,70.842,69.917,0
7466,69.917,75.648,1
7467,75.648,76.203,1
7468,76.203,79.154,1
7469,79.154,78.921,0
7470,78.921,78.621,0
7471,78.621,78.806,1
7472,78.806,78.952,1
7473,78.952,80.068,1
7474,80.068,79.198,0
7475,79.198,78.921,0
7476,78.921,78.779,0
7477,78.779,78.454,0
7478,78.454,79.429,1
7479,79.429,79.553,1
7480,79.553,79.569,1
7481,79.569,78.891,0
7482,78.891,80.056,1
7483,80.056,81.006,1
7484,81.006,81.02,1
7485,81.02,81.235,1
7486,81.235,81.364,1
7487,81.364,82.283,1
7488,82.283,83.823,1
7489,83.823,83.604,0
7490,83.604,85.13,1
7491,85.13,84.813,0
7492,84.813,84.228,0
7493,84.228,85.417,1
7494,85.417,86.394,1
7495,86.394,86.733,1
7496,86.733,86.494,0
7497,86.494,87.879,1
7498,87.879,88.394,1
7499,88.394,88.03,0
7500,88.03,86.556,0
7501,86.556,85.608,0
7502,85.608,86.473,1
7503,86.473,86.358,0
7504,86.358,86.454,1
7505,86.454,86.151,0
7506,86.151,85.261,0
7507,85.261,85.186,0
7508,85.186,84.671,0
7509,84.671,84.746,1
7510,84.746,85.251,1
7511,85.251,86.266,1
7512,86.266,87.157,1
7513,87.157,87.709,1
7514,87.709,87.671,0
7515,87.671,88.189,1
7516,88.189,90.006,1
7517,90.006,89.427,0
7518,89.427,89.462,1
7519,89.462,89.137,0
7520,89.137,89.304,1
7521,89.304,90.458,1
7522,90.458,89.399,0
7523,89.399,88.891,0
7524,88.891,87.307,0
7525,87.307,88.564,1
7526,88.564,88.103,0
7527,88.103,88.837,1
7528,88.837,91.151,1
7529,91.151,91.002,0
7530,91.002,91.601,1
7531,91.601,92.869,1
7532,92.869,92.267,0
7533,92.267,92.052,0
7534,92.052,89.661,0
7535,89.661,90.158,1
7536,90.158,89.652,0
7537,89.652,89.21,0
7538,89.21,89.059,0
7539,89.059,89.05,0
7540,89.05,89.295,1
7541,89.295,90.474,1
7542,90.474,90.456,0
7543,90.456,91.653,1
7544,91.653,91.898,1
7545,91.898,92.349,1
7546,92.349,93.462,1
7547,93.462,94.762,1
7548,94.762,94.798,1
7549,94.798,94.806,1
7550,94.806,95.492,1
7551,95.492,95.703,1
7552,95.703,95.09,0
7553,95.09,96.266,1
7554,96.266,96.372,1
7555,96.372,96.613,1
7556,96.613,97.357,1
7557,97.357,93.255,0
7558,93.255,92.482,0
7559,92.482,93.284,1
7560,93.284,92.706,0
7561,92.706,92.359,0
7562,92.359,95.184,1
7563,95.184,95.595,1
7564,95.595,95.814,1
7565,95.814,95.788,0
7566,95.788,95.06,0
7567,95.06,95.74,1
7568,95.74,95.938,1
7569,95.938,95.148,0
7570,95.148,95.243,1
7571,95.243,96.75,1
7572,96.75,95.898,0
7573,95.898,92.244,0
7574,92.244,94.967,1
7575,94.967,94.359,0
7576,94.359,94.967,1
7577,94.967,93.482,0
7578,93.482,94.159,1
7579,94.159,93.897,0
7580,93.897,93.897,0
7581,93.897,93.075,0
7582,93.075,95.002,1
7583,95.002,95.203,1
7584,95.203,94.952,0
7585,94.952,94.075,0
7586,94.075,93.075,0
7587,93.075,91.936,0
7588,91.936,90.729,0
7589,90.729,92.057,1
7590,92.057,94.027,1
7591,94.027,96.584,1
7592,96.584,97.085,1
7593,97.085,98.806,1
7594,98.806,99.173,1
7595,99.173,99.074,0
7596,99.074,100.6,1
7597,100.6,101.18,1
7598,101.18,100.82,0
7599,100.82,101.79,1
7600,101.79,103.11,1
7601,103.11,102.35,0
7602,102.35,102.59,1
7603,102.59,102.88,1
7604,102.88,103.18,1
7605,103.18,103.01,0
7606,103.01,103.86,1
7607,103.86,105.3,1
7608,105.3,106.81,1
7609,106.81,108.08,1
7610,108.08,107.91,0
7611,107.91,109.32,1
7612,109.32,108.54,0
7613,108.54,110.1,1
7614,110.1,110.25,1
7615,110.25,112.3,1
7616,112.3,111.32,0
7617,111.32,112.66,1
7618,112.66,112.6,0
7619,112.6,108.94,0
7620,108.94,108.51,0
7621,108.51,109.73,1
7622,109.73,109.34,0
7623,109.34,108.87,0
7624,108.87,106.39,0
7625,106.39,108.02,1
7626,108.02,105.99,0
7627,105.99,105.67,0
7628,105.67,103.89,0
7629,103.89,102.44,0
7630,102.44,101.05,0
7631,101.05,103.58,1
7632,103.58,106.64,1
7633,106.64,105.82,0
7634,105.82,106.92,1
7635,106.92,106.53,0
7636,106.53,106.04,0
7637,106.04,107.91,1
7638,107.91,107.84,0
7639,107.84,106.51,0
7640,106.51,104.49,0
7641,104.49,103.5,0
7642,103.5,100.58,0
7643,100.58,100.59,1
7644,100.59,102.01,1
7645,102.01,105.93,1
7646,105.93,106.04,1
7647,106.04,103.42,0
7648,103.42,104.35,1
7649,104.35,103.95,0
7650,103.95,101.12,0
7651,101.12,100.32,0
7652,100.32,102.9,1
7653,102.9,103.72,1
7654,103.72,106.39,1
7655,106.39,106.96,1
7656,106.96,107.06,1
7657,107.06,103.31,0
7658,103.31,109.16,1
7659,109.16,112.57,1
7660,112.57,110.91,0
7661,110.91,112.3,1
7662,112.3,112.32,1
7663,112.32,113.17,1
7664,113.17,113.99,1
7665,113.99,113.02,0
7666,113.02,113.77,1
7667,113.77,115.96,1
7668,115.96,118.67,1
7669,118.67,120.19,1
7670,120.19,120.77,1
7671,120.77,121.49,1
7672,121.49,122.31,1
7673,122.31,122.07,0
7674,122.07,123.07,1
7675,123.07,126.4,1
7676,126.4,125.61,0
7677,125.61,122.38,0
7678,122.38,123.93,1
7679,123.93,122.08,0
7680,122.08,122.67,1
7681,122.67,122.94,1
7682,122.94,122.16,0
7683,122.16,120.14,0
7684,120.14,120.32,1
7685,120.32,120.82,1
7686,120.82,118.32,0
7687,118.32,116.16,0
7688,116.16,116.79,1
7689,116.79,117.47,1
7690,117.47,118.74,1
7691,118.74,120.73,1
7692,120.73,122.09,1
7693,122.09,121.17,0
7694,121.17,119.67,0
7695,119.67,120.89,1
7696,120.89,120.4,0
7697,120.4,117.27,0
7698,117.27,118.07,1
7699,118.07,117.14,0
7700,117.14,120.1,1
7701,120.1,118.24,0
7702,118.24,118.08,0
7703,118.08,119.1,1
7704,119.1,121.02,1
7705,121.02,119.76,0
7706,119.76,119.37,0
7707,119.37,120.28,1
7708,120.28,120.78,1
7709,120.78,120.54,0
7710,120.54,120.03,0
7711,120.03,120.48,1
7712,120.48,119.91,0
7713,119.91,118.55,0
7714,118.55,121.27,1
7715,121.27,120.6,0
7716,120.6,122.22,1
7717,122.22,123.24,1
7718,123.24,123.82,1
7719,123.82,126.06,1
7720,126.06,124.06,0
7721,124.06,122.24,0
7722,122.24,118.94,0
7723,118.94,122.54,1
7724,122.54,122.3,0
7725,122.3,119.57,0
7726,119.57,118.8,0
7727,118.8,119.55,1
7728,119.55,121.79,1
7729,121.79,120.54,0
7730,120.54,120.12,0
7731,120.12,120.26,1
7732,120.26,123.07,1
7733,123.07,122.89,0
7734,122.89,124.23,1
7735,124.23,124.11,0
7736,124.11,124.1,0
7737,124.1,125.41,1
7738,125.41,126.49,1
7739,126.49,123.72,0
7740,123.72,126.01,1
7741,126.01,125.75,0
7742,125.75,124.31,0
7743,124.31,124.57,1
7744,124.57,124.0,0
7745,124.0,124.16,1
7746,124.16,123.47,0
7747,123.47,122.77,0
7748,122.77,121.97,0
7749,121.97,121.61,0
7750,121.61,123.0,1
7751,123.0,122.71,0
7752,122.71,121.37,0
7753,121.37,121.12,0
7754,121.12,121.78,1
7755,121.78,121.49,0
7756,121.49,122.03,1
7757,122.03,120.81,0
7758,120.81,121.78,1
7759,121.78,121.23,0
7760,121.23,122.25,1
7761,122.25,121.69,0
7762,121.69,120.96,0
7763,120.96,118.84,0
7764,118.84,119.7,1
7765,119.7,120.81,1
7766,120.81,120.66,0
7767,120.66,120.25,0
7768,120.25,119.95,0
7769,119.95,116.97,0
7770,116.97,114.59,0
7771,114.59,117.65,1
7772,117.65,119.92,1
7773,119.92,119.87,0
7774,119.87,121.02,1
7775,121.02,122.63,1
7776,122.63,123.72,1
7777,123.72,126.03,1
7778,126.03,124.78,0
7779,124.78,119.51,0
7780,119.51,119.45,0
7781,119.45,118.81,0
7782,118.81,117.17,0
7783,117.17,117.75,1
7784,117.75,117.39,0
7785,117.39,116.78,0
7786,116.78,115.76,0
7787,115.76,113.02,0
7788,113.02,109.41,0
7789,109.41,110.13,1
7790,110.13,110.37,1
7791,110.37,110.74,1
7792,110.74,114.78,1
7793,114.78,108.8,0
7794,108.8,110.47,1
7795,110.47,110.38,0
7796,110.38,111.16,1
7797,111.16,112.32,1
7798,112.32,111.68,0
7799,111.68,110.25,0
7800,110.25,107.98,0
7801,107.98,101.4,0
7802,101.4,98.855,0
7803,98.855,99.452,1
7804,99.452,105.15,1
7805,105.15,108.25,1
7806,108.25,108.6,1
7807,108.6,108.09,0
7808,108.09,103.26,0
7809,103.26,107.7,1
7810,107.7,105.81,0
7811,105.81,104.74,0
7812,104.74,107.67,1
7813,107.67,105.6,0
7814,105.6,107.92,1
7815,107.92,109.49,1
7816,109.49,110.54,1
7817,110.54,111.47,1
7818,111.47,111.59,1
7819,111.59,109.22,0
7820,109.22,108.76,0
7821,108.76,110.44,1
7822,110.44,108.71,0
7823,108.71,109.59,1
7824,109.59,110.24,1
7825,110.24,109.96,0
7826,109.96,107.8,0
7827,107.8,104.55,0
7828,104.55,105.74,1
7829,105.74,105.04,0
7830,105.04,105.82,1
7831,105.82,106.2,1
7832,106.2,106.71,1
7833,106.71,106.2,0
7834,106.2,104.96,0
7835,104.96,107.49,1
7836,107.49,106.99,0
7837,106.99,107.16,1
7838,107.16,105.66,0
7839,105.66,107.23,1
7840,107.23,106.44,0
7841,106.44,107.1,1
7842,107.1,109.08,1
7843,109.08,109.07,0
7844,109.07,110.72,1
7845,110.72,114.16,1
7846,114.16,110.51,0
7847,110.51,109.81,0
7848,109.81,114.34,1
7849,114.34,115.54,1
7850,115.54,114.56,0
7851,114.56,116.16,1
7852,116.16,117.51,1
7853,117.51,116.95,0
7854,116.95,116.42,0
7855,116.42,116.56,1
7856,116.56,116.07,0
7857,116.07,112.43,0
7858,112.43,111.79,0
7859,111.79,111.41,0
7860,111.41,108.15,0
7861,108.15,109.92,1
7862,109.92,109.46,0
7863,109.46,112.91,1
7864,112.91,114.36,1
7865,114.36,114.86,1
7866,114.86,113.35,0
7867,113.35,114.45,1
7868,114.45,113.63,0
7869,113.63,113.41,0
7870,113.41,113.9,1
7871,113.9,112.95,0
7872,112.95,111.95,0
7873,111.95,110.91,0
7874,110.91,114.6,1
7875,114.6,113.88,0
7876,113.88,113.83,0
7877,113.83,111.31,0
7878,111.31,111.84,1
7879,111.84,108.97,0
7880,108.97,108.29,0
7881,108.29,106.37,0
7882,106.37,107.19,1
7883,107.19,104.91,0
7884,104.91,102.09,0
7885,102.09,103.33,1
7886,103.33,103.23,0
7887,103.23,104.56,1
7888,104.56,104.01,0
7889,104.01,102.83,0
7890,102.83,104.68,1
7891,104.68,103.32,0
7892,103.32,101.35,0
7893,101.35,101.44,1
7894,101.44,98.885,0
7895,98.885,96.949,0
7896,96.949,92.857,0
7897,92.857,93.349,1
7898,93.349,94.86,1
7899,94.86,96.238,1
7900,96.238,93.762,0
7901,93.762,95.814,1
7902,95.814,93.512,0
7903,93.512,93.059,0
7904,93.059,93.184,1
7905,93.184,92.712,0
7906,92.712,97.641,1
7907,97.641,95.736,0
7908,95.736,96.266,1
7909,96.266,89.941,0
7910,89.941,90.585,1
7911,90.585,93.715,1
7912,93.715,92.839,0
7913,92.839,90.961,0
7914,90.961,92.761,1
7915,92.761,93.506,1
7916,93.506,91.009,0
7917,91.009,91.968,1
7918,91.968,91.948,0
7919,91.948,91.252,0
7920,91.252,90.7,0
7921,90.7,90.98,1
7922,90.98,93.545,1
7923,93.545,94.979,1
7924,94.979,93.177,0
7925,93.177,92.965,0
7926,92.965,93.778,1
7927,93.778,91.659,0
7928,91.659,93.022,1
7929,93.022,93.66,1
7930,93.66,93.808,1
7931,93.808,93.594,0
7932,93.594,97.309,1
7933,97.309,97.522,1
7934,97.522,98.26,1
7935,98.26,99.73,1
7936,99.73,98.607,0
7937,98.607,97.797,0
7938,97.797,97.885,1
7939,97.885,97.935,1
7940,97.935,98.984,1
7941,98.984,99.233,1
7942,99.233,101.24,1
7943,101.24,102.57,1
7944,102.57,102.41,0
7945,102.41,102.53,1
7946,102.53,102.52,0
7947,102.52,103.3,1
7948,103.3,102.73,0
7949,102.73,102.28,0
7950,102.28,101.82,0
7951,101.82,104.24,1
7952,104.24,106.05,1
7953,106.05,105.5,0
7954,105.5,106.46,1
7955,106.46,107.56,1
7956,107.56,106.3,0
7957,106.3,107.41,1
7958,107.41,105.06,0
7959,105.06,105.18,1
7960,105.18,105.53,1
7961,105.53,106.91,1
7962,106.91,108.44,1
7963,108.44,108.5,1
7964,108.5,106.34,0
7965,106.34,104.04,0
7966,104.04,103.49,0
7967,103.49,103.71,1
7968,103.71,102.57,0
7969,102.57,102.29,0
7970,102.29,101.71,0
7971,101.71,101.01,0
7972,101.01,94.678,0
7973,94.678,91.792,0
7974,91.792,90.739,0
7975,90.739,90.641,0
7976,90.641,92.132,1
7977,92.132,91.174,0
7978,91.174,90.804,0
7979,90.804,90.296,0
7980,90.296,90.366,1
7981,90.366,90.979,1
7982,90.979,90.093,0
7983,90.093,87.979,0
7984,87.979,88.154,1
7985,88.154,91.427,1
7986,91.427,91.047,0
7987,91.047,92.09,1
7988,92.09,91.737,0
7989,91.737,92.732,1
7990,92.732,93.909,1
7991,93.909,95.342,1
7992,95.342,96.998,1
7993,96.998,97.787,1
7994,97.787,97.729,0
7995,97.729,97.251,0
7996,97.251,95.886,0
7997,95.886,95.167,0
7998,95.167,95.361,1
7999,95.361,96.054,1
8000,96.054,96.442,1
8001,96.442,96.354,0
8002,96.354,97.046,1
8003,97.046,96.258,0
8004,96.258,94.796,0
8005,94.796,94.914,1
8006,94.914,94.602,0
8007,94.602,95.0,1
8008,95.0,92.839,0
8009,92.839,92.616,0
8010,92.616,93.404,1
8011,93.404,93.063,0
8012,93.063,93.589,1
8013,93.589,90.96,0
8014,90.96,89.635,0
8015,89.635,91.145,1
8016,91.145,91.934,1
8017,91.934,93.102,1
8018,93.102,93.384,1
8019,93.384,92.556,0
8020,92.556,93.034,1
8021,93.034,93.433,1
8022,93.433,94.154,1
8023,94.154,94.445,1
8024,94.445,94.874,1
8025,94.874,94.339,0
8026,94.339,96.199,1
8027,96.199,96.199,0
8028,96.199,97.222,1
8029,97.222,97.261,1
8030,97.261,97.347,1
8031,97.347,96.831,0
8032,96.831,96.082,0
8033,96.082,94.796,0
8034,94.796,94.144,0
8035,94.144,100.26,1
8036,100.26,101.61,1
8037,101.61,101.49,0
8038,101.49,103.28,1
8039,103.28,101.75,0
8040,101.75,103.02,1
8041,103.02,103.67,1
8042,103.67,105.23,1
8043,105.23,106.11,1
8044,106.11,106.54,1
8045,106.54,105.75,0
8046,105.75,105.68,0
8047,105.68,105.93,1
8048,105.93,107.19,1
8049,107.19,107.1,0
8050,107.1,106.93,0
8051,106.93,106.81,0
8052,106.81,107.08,1
8053,107.08,106.25,0
8054,106.25,106.58,1
8055,106.58,105.78,0
8056,105.78,105.32,0
8057,105.32,104.7,0
8058,104.7,104.59,0
8059,104.59,103.78,0
8060,103.78,103.89,1
8061,103.89,104.5,1
8062,104.5,105.48,1
8063,105.48,105.45,0
8064,105.45,106.1,1
8065,106.1,103.32,0
8066,103.32,100.98,0
8067,100.98,103.24,1
8068,103.24,105.7,1
8069,105.7,109.44,1
8070,109.44,113.15,1
8071,113.15,112.53,0
8072,112.53,111.21,0
8073,111.21,111.2,0
8074,111.2,111.18,0
8075,111.18,112.23,1
8076,112.23,110.36,0
8077,110.36,110.52,1
8078,110.52,110.72,1
8079,110.72,111.58,1
8080,111.58,109.85,0
8081,109.85,110.68,1
8082,110.68,110.18,0
8083,110.18,110.63,1
8084,110.63,110.68,1
8085,110.68,111.52,1
8086,111.52,111.69,1
8087,111.69,113.63,1
8088,113.63,113.88,1
8089,113.88,114.9,1
8090,114.9,114.54,0
8091,114.54,115.18,1
8092,115.18,115.11,0
8093,115.11,115.03,0
8094,115.03,114.68,0
8095,114.68,114.62,0
8096,114.62,114.17,0
8097,114.17,115.2,1
8098,115.2,115.78,1
8099,115.78,113.17,0
8100,113.17,112.1,0
8101,112.1,111.35,0
8102,111.35,111.17,0
8103,111.17,109.17,0
8104,109.17,109.27,1
8105,109.27,108.09,0
8106,108.09,107.11,0
8107,107.11,108.66,1
8108,108.66,109.31,1
8109,109.31,109.13,0
8110,109.13,106.08,0
8111,106.08,106.72,1
8112,106.72,104.04,0
8113,104.04,105.41,1
8114,105.41,108.25,1
8115,108.25,108.21,0
8116,108.21,108.31,1
8117,108.31,109.96,1
8118,109.96,110.03,1
8119,110.03,109.47,0
8120,109.47,110.02,1
8121,110.02,109.81,0
8122,109.81,109.7,0
8123,109.7,108.77,0
8124,108.77,107.76,0
8125,107.76,108.16,1
8126,108.16,107.38,0
8127,107.38,108.21,1
8128,108.21,109.28,1
8129,109.28,110.35,1
8130,110.35,112.15,1
8131,112.15,111.51,0
8132,111.51,113.36,1
8133,113.36,113.36,0
8134,113.36,113.99,1
8135,113.99,114.14,1
8136,114.14,114.8,1
8137,114.8,115.11,1
8138,115.11,115.21,1
8139,115.21,114.45,0
8140,114.45,114.68,1
8141,114.68,115.41,1
8142,115.41,114.92,0
8143,114.92,114.89,0
8144,114.89,113.99,0
8145,113.99,114.31,1
8146,114.31,114.19,0
8147,114.19,114.77,1
8148,114.77,116.04,1
8149,116.04,117.11,1
8150,117.11,117.23,1
8151,117.23,117.86,1
8152,117.86,117.37,0
8153,117.37,117.16,0
8154,117.16,118.1,1
8155,118.1,118.09,0
8156,118.09,117.89,0
8157,117.89,118.1,1
8158,118.1,118.19,1
8159,118.19,118.07,0
8160,118.07,119.95,1
8161,119.95,120.01,1
8162,120.01,120.02,1
8163,120.02,119.7,0
8164,119.7,119.43,0
8165,119.43,126.7,1
8166,126.7,126.5,0
8167,126.5,127.03,1
8168,127.03,128.23,1
8169,128.23,129.44,1
8170,129.44,129.95,1
8171,129.95,130.89,1
8172,130.89,130.6,0
8173,130.6,131.75,1
8174,131.75,133.45,1
8175,133.45,133.94,1
8176,133.94,133.78,0
8177,133.78,134.15,1
8178,134.15,135.12,1
8179,135.12,135.53,1
8180,135.53,134.92,0
8181,134.92,135.08,1
8182,135.08,135.35,1
8183,135.35,135.41,1
8184,135.41,138.18,1
8185,138.18,137.36,0
8186,137.36,138.17,1
8187,138.17,137.73,0
8188,137.73,137.91,1
8189,137.91,137.4,0
8190,137.4,137.08,0
8191,137.08,137.54,1
8192,137.54,137.6,1
8193,137.6,137.39,0
8194,137.39,138.83,1
8195,138.83,139.06,1
8196,139.06,138.36,0
8197,138.36,139.83,1
8198,139.83,138.23,0
8199,138.23,139.79,1
8200,139.79,139.29,0
8201,139.29,139.01,0
8202,139.01,139.25,1
8203,139.25,142.14,1
8204,142.14,142.46,1
8205,142.46,142.27,0
8206,142.27,142.0,0
8207,142.0,142.04,1
8208,142.04,143.1,1
8209,143.1,142.36,0
8210,142.36,142.0,0
8211,142.0,141.68,0
8212,141.68,141.51,0
8213,141.51,140.0,0
8214,140.0,140.17,1
8215,140.17,139.42,0
8216,139.42,140.2,1
8217,140.2,139.57,0
8218,139.57,139.05,0
8219,139.05,140.79,1
8220,140.79,140.63,0
8221,140.63,141.98,1
8222,141.98,142.87,1
8223,142.87,142.02,0
8224,142.02,142.13,1
8225,142.13,141.99,0
8226,141.99,144.89,1
8227,144.89,145.81,1
8228,145.81,145.37,0
8229,145.37,144.84,0
8230,144.84,147.24,1
8231,147.24,151.24,1
8232,151.24,152.21,1
8233,152.21,151.49,0
8234,151.49,152.8,1
8235,152.8,154.93,1
8236,154.93,154.53,0
8237,154.53,154.31,0
8238,154.31,149.12,0
8239,149.12,151.4,1
8240,151.4,151.91,1
8241,151.91,152.84,1
8242,152.84,152.65,0
8243,152.65,152.19,0
8244,152.19,152.72,1
8245,152.72,152.46,0
8246,152.46,152.52,1
8247,152.52,151.61,0
8248,151.61,152.03,1
8249,152.03,154.29,1
8250,154.29,152.78,0
8251,152.78,153.3,1
8252,153.3,154.21,1
8253,154.21,153.83,0
8254,153.83,147.87,0
8255,147.87,144.33,0
8256,144.33,145.5,1
8257,145.5,144.07,0
8258,144.07,143.22,0
8259,143.22,141.2,0
8260,141.2,145.25,1
8261,145.25,143.92,0
8262,143.92,144.78,1
8263,144.78,144.54,0
8264,144.54,145.19,1
8265,145.19,144.73,0
8266,144.73,142.66,0
8267,142.66,144.74,1
8268,144.74,142.61,0
8269,142.61,142.95,1
8270,142.95,142.43,0
8271,142.43,143.02,1
8272,143.02,141.66,0
8273,141.66,143.11,1
8274,143.11,143.97,1
8275,143.97,144.44,1
8276,144.44,144.65,1
8277,144.65,146.66,1
8278,146.66,147.93,1
8279,147.93,148.44,1
8280,148.44,148.95,1
8281,148.95,149.89,1
8282,149.89,149.21,0
8283,149.21,149.14,0
8284,149.14,150.96,1
8285,150.96,151.6,1
8286,151.6,152.31,1
8287,152.31,149.43,0
8288,149.43,148.39,0
8289,148.39,147.62,0
8290,147.62,148.92,1
8291,148.92,155.97,1
8292,155.97,154.4,0
8293,154.4,155.22,1
8294,155.22,157.62,1
8295,157.62,158.88,1
8296,158.88,159.86,1
8297,159.86,154.76,0
8298,154.76,156.92,1
8299,156.92,159.28,1
8300,159.28,161.02,1
8301,161.02,160.37,0
8302,160.37,157.29,0
8303,157.29,156.94,0
8304,156.94,156.65,0
8305,156.65,159.21,1
8306,159.21,159.41,1
8307,159.41,158.7,0
8308,158.7,159.29,1
8309,159.29,160.89,1
8310,160.89,162.33,1
8311,162.33,162.76,1
8312,162.76,163.41,1
8313,163.41,163.46,1
8314,163.46,161.5,0
8315,161.5,161.33,0
8316,161.33,160.68,0
8317,160.68,158.06,0
8318,158.06,160.92,1
8319,160.92,160.28,0
8320,160.28,159.08,0
8321,159.08,157.71,0
8322,157.71,159.31,1
8323,159.31,158.1,0
8324,158.1,158.16,1
8325,158.16,155.51,0
8326,155.51,152.84,0
8327,152.84,151.35,0
8328,151.35,150.01,0
8329,150.01,152.59,1
8330,152.59,153.68,1
8331,153.68,152.73,0
8332,152.73,153.57,1
8333,153.57,153.26,0
8334,153.26,153.92,1
8335,153.92,152.93,0
8336,152.93,154.83,1
8337,154.83,154.74,0
8338,154.74,155.28,1
8339,155.28,155.34,1
8340,155.34,155.99,1
8341,155.99,155.44,0
8342,155.44,156.43,1
8343,156.43,159.31,1
