,t-5,t-4,t-3,t-2,t-1,t
6851,52.023,50.621,49.334,49.254,48.57,49.796
6852,50.621,49.334,49.254,48.57,49.796,49.274
6853,49.334,49.254,48.57,49.796,49.274,48.333
6854,49.254,48.57,49.796,49.274,48.333,48.017
6855,48.57,49.796,49.274,48.333,48.017,47.258
6856,49.796,49.274,48.333,48.017,47.258,48.217
6857,49.274,48.333,48.017,47.258,48.217,46.998
6858,48.333,48.017,47.258,48.217,46.998,46.56
6859,48.017,47.258,48.217,46.998,46.56,48.168
6860,47.258,48.217,46.998,46.56,48.168,47.794
6861,48.217,46.998,46.56,48.168,47.794,48.945
6862,46.998,46.56,48.168,47.794,48.945,49.678
6863,46.56,48.168,47.794,48.945,49.678,49.905
6864,48.168,47.794,48.945,49.678,49.905,50.328
6865,47.794,48.945,49.678,49.905,50.328,50.065
6866,48.945,49.678,49.905,50.328,50.065,49.828
6867,49.678,49.905,50.328,50.065,49.828,50.028
6868,49.905,50.328,50.065,49.828,50.028,50.407
6869,50.328,50.065,49.828,50.028,50.407,50.179
6870,50.065,49.828,50.028,50.407,50.179,49.793
6871,49.828,50.028,50.407,50.179,49.793,48.689
6872,50.028,50.407,50.179,49.793,48.689,48.53
6873,50.407,50.179,49.793,48.689,48.53,48.793
6874,50.179,49.793,48.689,48.53,48.793,48.947
6875,49.793,48.689,48.53,48.793,48.947,50.707
6876,48.689,48.53,48.793,48.947,50.707,50.767
6877,48.53,48.793,48.947,50.707,50.767,51.041
6878,48.793,48.947,50.707,50.767,51.041,51.649
6879,48.947,50.707,50.767,51.041,51.649,52.062
6880,50.707,50.767,51.041,51.649,52.062,51.566
6881,50.767,51.041,51.649,52.062,51.566,51.88
6882,51.041,51.649,52.062,51.566,51.88,51.865
6883,51.649,52.062,51.566,51.88,51.865,52.663
6884,52.062,51.566,51.88,51.865,52.663,52.946
6885,51.566,51.88,51.865,52.663,52.946,53.534
6886,51.88,51.865,52.663,52.946,53.534,54.094
6887,51.865,52.663,52.946,53.534,54.094,54.008
6888,52.663,52.946,53.534,54.094,54.008,54.2
6889,52.946,53.534,54.094,54.008,54.2,54.113
6890,53.534,54.094,54.008,54.2,54.113,53.963
6891,54.094,54.008,54.2,54.113,53.963,53.763
6892,54.008,54.2,54.113,53.963,53.763,54.386
6893,54.2,54.113,53.963,53.763,54.386,54.951
6894,54.113,53.963,53.763,54.386,54.951,54.778
6895,53.963,53.763,54.386,54.951,54.778,53.824
6896,53.763,54.386,54.951,54.778,53.824,54.734
6897,54.386,54.951,54.778,53.824,54.734,53.838
6898,54.951,54.778,53.824,54.734,53.838,57.201
6899,54.778,53.824,54.734,53.838,57.201,56.942
6900,53.824,54.734,53.838,57.201,56.942,57.28
6901,54.734,53.838,57.201,56.942,57.28,58.012
6902,53.838,57.201,56.942,57.28,58.012,58.459
6903,57.201,56.942,57.28,58.012,58.459,58.42
6904,56.942,57.28,58.012,58.459,58.42,58.283
6905,57.28,58.012,58.459,58.42,58.283,58.866
6906,58.012,58.459,58.42,58.283,58.866,59.416
6907,58.459,58.42,58.283,58.866,59.416,60.04
6908,58.42,58.283,58.866,59.416,60.04,61.045
6909,58.283,58.866,59.416,60.04,61.045,63.158
6910,58.866,59.416,60.04,61.045,63.158,63.189
6911,59.416,60.04,61.045,63.158,63.189,64.365
6912,60.04,61.045,63.158,63.189,64.365,65.242
6913,61.045,63.158,63.189,64.365,65.242,63.733
6914,63.158,63.189,64.365,65.242,63.733,64.314
6915,63.189,64.365,65.242,63.733,64.314,64.303
6916,64.365,65.242,63.733,64.314,64.303,65.932
6917,65.242,63.733,64.314,64.303,65.932,65.701
6918,63.733,64.314,64.303,65.932,65.701,66.129
6919,64.314,64.303,65.932,65.701,66.129,66.902
6920,64.303,65.932,65.701,66.129,66.902,67.331
6921,65.932,65.701,66.129,66.902,67.331,68.565
6922,65.701,66.129,66.902,67.331,68.565,69.466
6923,66.129,66.902,67.331,68.565,69.466,69.724
6924,66.902,67.331,68.565,69.466,69.724,69.818
6925,67.331,68.565,69.466,69.724,69.818,68.277
6926,68.565,69.466,69.724,69.818,68.277,67.905
6927,69.466,69.724,69.818,68.277,67.905,67.962
6928,69.724,69.818,68.277,67.905,67.962,69.408
6929,69.818,68.277,67.905,67.962,69.408,69.817
6930,68.277,67.905,67.962,69.408,69.817,70.69
6931,67.905,67.962,69.408,69.817,70.69,72.75
6932,67.962,69.408,69.817,70.69,72.75,75.502
6933,69.408,69.817,70.69,72.75,75.502,74.987
6934,69.817,70.69,72.75,75.502,74.987,74.989
6935,70.69,72.75,75.502,74.987,74.989,76.977
6936,72.75,75.502,74.987,74.989,76.977,77.601
6937,75.502,74.987,74.989,76.977,77.601,77.159
6938,74.987,74.989,76.977,77.601,77.159,76.753
6939,74.989,76.977,77.601,77.159,76.753,76.334
6940,76.977,77.601,77.159,76.753,76.334,77.731
6941,77.601,77.159,76.753,76.334,77.731,78.692
6942,77.159,76.753,76.334,77.731,78.692,79.095
6943,76.753,76.334,77.731,78.692,79.095,78.099
6944,76.334,77.731,78.692,79.095,78.099,76.779
6945,77.731,78.692,79.095,78.099,76.779,79.225
6946,78.692,79.095,78.099,76.779,79.225,80.591
6947,79.095,78.099,76.779,79.225,80.591,79.952
6948,78.099,76.779,79.225,80.591,79.952,81.099
6949,76.779,79.225,80.591,79.952,81.099,81.477
6950,79.225,80.591,79.952,81.099,81.477,80.48
6951,80.591,79.952,81.099,81.477,80.48,80.193
6952,79.952,81.099,81.477,80.48,80.193,79.753
6953,81.099,81.477,80.48,80.193,79.753,77.507
6954,81.477,80.48,80.193,79.753,77.507,74.292
6955,80.48,80.193,79.753,77.507,74.292,78.08
6956,80.193,79.753,77.507,74.292,78.08,77.905
6957,79.753,77.507,74.292,78.08,77.905,75.23
6958,77.507,74.292,78.08,77.905,75.23,73.377
6959,74.292,78.08,77.905,75.23,73.377,73.214
6960,78.08,77.905,75.23,73.377,73.214,71.75
6961,77.905,75.23,73.377,73.214,71.75,78.116
6962,75.23,73.377,73.214,71.75,78.116,77.823
6963,73.377,73.214,71.75,78.116,77.823,77.22
6964,73.214,71.75,78.116,77.823,77.22,74.783
6965,71.75,78.116,77.823,77.22,74.783,74.55
6966,78.116,77.823,77.22,74.783,74.55,75.042
6967,77.823,77.22,74.783,74.55,75.042,74.508
6968,77.22,74.783,74.55,75.042,74.508,72.385
6969,74.783,74.55,75.042,74.508,72.385,72.931
6970,74.55,75.042,74.508,72.385,72.931,72.761
6971,75.042,74.508,72.385,72.931,72.761,72.89
6972,74.508,72.385,72.931,72.761,72.89,73.06
6973,72.385,72.931,72.761,72.89,73.06,72.572
6974,72.931,72.761,72.89,73.06,72.572,71.486
6975,72.761,72.89,73.06,72.572,71.486,70.84
6976,72.89,73.06,72.572,71.486,70.84,69.932
6977,73.06,72.572,71.486,70.84,69.932,67.888
6978,72.572,71.486,70.84,69.932,67.888,67.922
6979,71.486,70.84,69.932,67.888,67.922,71.88
6980,70.84,69.932,67.888,67.922,71.88,71.326
6981,69.932,67.888,67.922,71.88,71.326,73.066
6982,67.888,67.922,71.88,71.326,73.066,72.393
6983,67.922,71.88,71.326,73.066,72.393,72.009
6984,71.88,71.326,73.066,72.393,72.009,73.286
6985,71.326,73.066,72.393,72.009,73.286,74.17
6986,73.066,72.393,72.009,73.286,74.17,73.985
6987,72.393,72.009,73.286,74.17,73.985,71.844
6988,72.009,73.286,74.17,73.985,71.844,72.264
6989,73.286,74.17,73.985,71.844,72.264,72.08
6990,74.17,73.985,71.844,72.264,72.08,73.183
6991,73.985,71.844,72.264,72.08,73.183,73.217
6992,71.844,72.264,72.08,73.183,73.217,74.317
6993,72.264,72.08,73.183,73.217,74.317,73.145
6994,72.08,73.183,73.217,74.317,73.145,73.784
6995,73.183,73.217,74.317,73.145,73.784,73.272
6996,73.217,74.317,73.145,73.784,73.272,73.193
6997,74.317,73.145,73.784,73.272,73.193,73.523
6998,73.145,73.784,73.272,73.193,73.523,75.015
6999,73.784,73.272,73.193,73.523,75.015,75.226
7000,73.272,73.193,73.523,75.015,75.226,75.011
7001,73.193,73.523,75.015,75.226,75.011,73.979
7002,73.523,75.015,75.226,75.011,73.979,74.546
7003,75.015,75.226,75.011,73.979,74.546,73.093
7004,75.226,75.011,73.979,74.546,73.093,73.255
7005,75.011,73.979,74.546,73.093,73.255,73.571
7006,73.979,74.546,73.093,73.255,73.571,72.871
7007,74.546,73.093,73.255,73.571,72.871,74.785
7008,73.093,73.255,73.571,72.871,74.785,75.88
7009,73.255,73.571,72.871,74.785,75.88,76.762
7010,73.571,72.871,74.785,75.88,76.762,78.109
7011,72.871,74.785,75.88,76.762,78.109,77.591
7012,74.785,75.88,76.762,78.109,77.591,78.615
7013,75.88,76.762,78.109,77.591,78.615,77.887
7014,76.762,78.109,77.591,78.615,77.887,77.404
7015,78.109,77.591,78.615,77.887,77.404,76.697
7016,77.591,78.615,77.887,77.404,76.697,77.474
7017,78.615,77.887,77.404,76.697,77.474,77.722
7018,77.887,77.404,76.697,77.474,77.722,77.728
7019,77.404,76.697,77.474,77.722,77.728,77.637
7020,76.697,77.474,77.722,77.728,77.637,78.673
7021,77.474,77.722,77.728,77.637,78.673,77.389
7022,77.722,77.728,77.637,78.673,77.389,77.329
7023,77.728,77.637,78.673,77.389,77.329,76.955
7024,77.637,78.673,77.389,77.329,76.955,73.633
7025,78.673,77.389,77.329,76.955,73.633,73.62
7026,77.389,77.329,76.955,73.633,73.62,74.938
7027,77.329,76.955,73.633,73.62,74.938,76.201
7028,76.955,73.633,73.62,74.938,76.201,78.217
7029,73.633,73.62,74.938,76.201,78.217,77.709
7030,73.62,74.938,76.201,78.217,77.709,77.833
7031,74.938,76.201,78.217,77.709,77.833,78.848
7032,76.201,78.217,77.709,77.833,78.848,79.726
7033,78.217,77.709,77.833,78.848,79.726,79.515
7034,77.709,77.833,78.848,79.726,79.515,79.381
7035,77.833,78.848,79.726,79.515,79.381,79.832
7036,78.848,79.726,79.515,79.381,79.832,79.959
7037,79.726,79.515,79.381,79.832,79.959,81.026
7038,79.515,79.381,79.832,79.959,81.026,81.243
7039,79.381,79.832,79.959,81.026,81.243,81.132
7040,79.832,79.959,81.026,81.243,81.132,81.841
7041,79.959,81.026,81.243,81.132,81.841,83.353
7042,81.026,81.243,81.132,81.841,83.353,85.547
7043,81.243,81.132,81.841,83.353,85.547,84.377
7044,81.132,81.841,83.353,85.547,84.377,86.025
7045,81.841,83.353,85.547,84.377,86.025,85.222
7046,83.353,85.547,84.377,86.025,85.222,85.297
7047,85.547,84.377,86.025,85.222,85.297,86.903
7048,84.377,86.025,85.222,85.297,86.903,86.785
7049,86.025,85.222,85.297,86.903,86.785,86.616
7050,85.222,85.297,86.903,86.785,86.616,85.38
7051,85.297,86.903,86.785,86.616,85.38,85.559
7052,86.903,86.785,86.616,85.38,85.559,86.809
7053,86.785,86.616,85.38,85.559,86.809,86.2
7054,86.616,85.38,85.559,86.809,86.2,86.974
7055,85.38,85.559,86.809,86.2,86.974,87.512
7056,85.559,86.809,86.2,86.974,87.512,85.237
7057,86.809,86.2,86.974,87.512,85.237,84.962
7058,86.2,86.974,87.512,85.237,84.962,86.142
7059,86.974,87.512,85.237,84.962,86.142,87.841
7060,87.512,85.237,84.962,86.142,87.841,88.907
7061,85.237,84.962,86.142,87.841,88.907,89.997
7062,84.962,86.142,87.841,88.907,89.997,90.275
7063,86.142,87.841,88.907,89.997,90.275,90.297
7064,87.841,88.907,89.997,90.275,90.297,89.86
7065,88.907,89.997,90.275,90.297,89.86,90.04
7066,89.997,90.275,90.297,89.86,90.04,88.846
7067,90.275,90.297,89.86,90.04,88.846,86.626
7068,90.297,89.86,90.04,88.846,86.626,85.551
7069,89.86,90.04,88.846,86.626,85.551,87.626
7070,90.04,88.846,86.626,85.551,87.626,85.797
7071,88.846,86.626,85.551,87.626,85.797,84.807
7072,86.626,85.551,87.626,85.797,84.807,85.05
7073,85.551,87.626,85.797,84.807,85.05,86.356
7074,87.626,85.797,84.807,85.05,86.356,85.759
7075,85.797,84.807,85.05,86.356,85.759,83.931
7076,84.807,85.05,86.356,85.759,83.931,82.077
7077,85.05,86.356,85.759,83.931,82.077,81.776
7078,86.356,85.759,83.931,82.077,81.776,82.429
7079,85.759,83.931,82.077,81.776,82.429,80.782
7080,83.931,82.077,81.776,82.429,80.782,80.99
7081,82.077,81.776,82.429,80.782,80.99,81.638
7082,81.776,82.429,80.782,80.99,81.638,83.571
7083,82.429,80.782,80.99,81.638,83.571,82.903
7084,80.782,80.99,81.638,83.571,82.903,81.366
7085,80.99,81.638,83.571,82.903,81.366,78.434
7086,81.638,83.571,82.903,81.366,78.434,81.544
7087,83.571,82.903,81.366,78.434,81.544,78.885
7088,82.903,81.366,78.434,81.544,78.885,79.33
7089,81.366,78.434,81.544,78.885,79.33,78.393
7090,78.434,81.544,78.885,79.33,78.393,77.681
7091,81.544,78.885,79.33,78.393,77.681,76.565
7092,78.885,79.33,78.393,77.681,76.565,76.722
7093,79.33,78.393,77.681,76.565,76.722,74.185
7094,78.393,77.681,76.565,76.722,74.185,75.191
7095,77.681,76.565,76.722,74.185,75.191,74.962
7096,76.565,76.722,74.185,75.191,74.962,72.094
7097,76.722,74.185,75.191,74.962,72.094,69.477
7098,74.185,75.191,74.962,72.094,69.477,70.678
7099,75.191,74.962,72.094,69.477,70.678,70.135
7100,74.962,72.094,69.477,70.678,70.135,70.143
7101,72.094,69.477,70.678,70.135,70.143,69.365
7102,69.477,70.678,70.135,70.143,69.365,67.91
7103,70.678,70.135,70.143,69.365,67.91,68.177
7104,70.135,70.143,69.365,67.91,68.177,73.09
7105,70.143,69.365,67.91,68.177,73.09,72.47
7106,69.365,67.91,68.177,73.09,72.47,72.569
7107,67.91,68.177,73.09,72.47,72.569,73.837
7108,68.177,73.09,72.47,72.569,73.837,76.166
7109,73.09,72.47,72.569,73.837,76.166,75.553
7110,72.47,72.569,73.837,76.166,75.553,75.314
7111,72.569,73.837,76.166,75.553,75.314,76.145
7112,73.837,76.166,75.553,75.314,76.145,75.619
7113,76.166,75.553,75.314,76.145,75.619,75.734
7114,75.553,75.314,76.145,75.619,75.734,74.401
7115,75.314,76.145,75.619,75.734,74.401,69.613
7116,76.145,75.619,75.734,74.401,69.613,70.703
7117,75.619,75.734,74.401,69.613,70.703,68.895
7118,75.734,74.401,69.613,70.703,68.895,68.452
7119,74.401,69.613,70.703,68.895,68.452,69.948
7120,69.613,70.703,68.895,68.452,69.948,69.639
7121,70.703,68.895,68.452,69.948,69.639,68.436
7122,68.895,68.452,69.948,69.639,68.436,65.862
7123,68.452,69.948,69.639,68.436,65.862,67.032
7124,69.948,69.639,68.436,65.862,67.032,68.978
7125,69.639,68.436,65.862,67.032,68.978,68.001
7126,68.436,65.862,67.032,68.978,68.001,67.407
7127,65.862,67.032,68.978,68.001,67.407,67.098
7128,67.032,68.978,68.001,67.407,67.098,67.204
7129,68.978,68.001,67.407,67.098,67.204,66.278
7130,68.001,67.407,67.098,67.204,66.278,66.547
7131,67.407,67.098,67.204,66.278,66.547,65.839
7132,67.098,67.204,66.278,66.547,65.839,68.754
7133,67.204,66.278,66.547,65.839,68.754,70.935
7134,66.278,66.547,65.839,68.754,70.935,70.039
7135,66.547,65.839,68.754,70.935,70.039,68.088
7136,65.839,68.754,70.935,70.039,68.088,67.689
7137,68.754,70.935,70.039,68.088,67.689,67.871
7138,70.935,70.039,68.088,67.689,67.871,66.808
7139,70.039,68.088,67.689,67.871,66.808,67.636
7140,68.088,67.689,67.871,66.808,67.636,67.222
7141,67.689,67.871,66.808,67.636,67.222,64.827
7142,67.871,66.808,67.636,67.222,64.827,62.781
7143,66.808,67.636,67.222,64.827,62.781,65.383
7144,67.636,67.222,64.827,62.781,65.383,64.945
7145,67.222,64.827,62.781,65.383,64.945,64.601
7146,64.827,62.781,65.383,64.945,64.601,65.216
7147,62.781,65.383,64.945,64.601,65.216,66.411
7148,65.383,64.945,64.601,65.216,66.411,58.204
7149,64.945,64.601,65.216,66.411,58.204,56.834
7150,64.601,65.216,66.411,58.204,56.834,58.12
7151,65.216,66.411,58.204,56.834,58.12,59.208
7152,66.411,58.204,56.834,58.12,59.208,59.022
7153,58.204,56.834,58.12,59.208,59.022,58.846
7154,56.834,58.12,59.208,59.022,58.846,58.607
7155,58.12,59.208,59.022,58.846,58.607,57.148
7156,59.208,59.022,58.846,58.607,57.148,59.151
7157,59.022,58.846,58.607,57.148,59.151,59.09
7158,58.846,58.607,57.148,59.151,59.09,60.845
7159,58.607,57.148,59.151,59.09,60.845,61.725
7160,57.148,59.151,59.09,60.845,61.725,62.369
7161,59.151,59.09,60.845,61.725,62.369,60.804
7162,59.09,60.845,61.725,62.369,60.804,60.689
7163,60.845,61.725,62.369,60.804,60.689,60.634
7164,61.725,62.369,60.804,60.689,60.634,59.798
7165,62.369,60.804,60.689,60.634,59.798,59.776
7166,60.804,60.689,60.634,59.798,59.776,58.329
7167,60.689,60.634,59.798,59.776,58.329,57.966
7168,60.634,59.798,59.776,58.329,57.966,58.584
7169,59.798,59.776,58.329,57.966,58.584,57.541
7170,59.776,58.329,57.966,58.584,57.541,58.346
7171,58.329,57.966,58.584,57.541,58.346,57.772
7172,57.966,58.584,57.541,58.346,57.772,57.36
7173,58.584,57.541,58.346,57.772,57.36,55.942
7174,57.541,58.346,57.772,57.36,55.942,54.585
7175,58.346,57.772,57.36,55.942,54.585,56.027
7176,57.772,57.36,55.942,54.585,56.027,55.314
7177,57.36,55.942,54.585,56.027,55.314,55.954
7178,55.942,54.585,56.027,55.314,55.954,56.103
7179,54.585,56.027,55.314,55.954,56.103,56.9
7180,56.027,55.314,55.954,56.103,56.9,55.676
7181,55.314,55.954,56.103,56.9,55.676,55.666
7182,55.954,56.103,56.9,55.676,55.666,56.206
7183,56.103,56.9,55.676,55.666,56.206,57.657
7184,56.9,55.676,55.666,56.206,57.657,59.221
7185,55.676,55.666,56.206,57.657,59.221,59.06
7186,55.666,56.206,57.657,59.221,59.06,58.75
7187,56.206,57.657,59.221,59.06,58.75,58.833
7188,57.657,59.221,59.06,58.75,58.833,60.027
7189,59.221,59.06,58.75,58.833,60.027,60.243
7190,59.06,58.75,58.833,60.027,60.243,59.926
7191,58.75,58.833,60.027,60.243,59.926,58.75
7192,58.833,60.027,60.243,59.926,58.75,57.523
7193,60.027,60.243,59.926,58.75,57.523,55.74
7194,60.243,59.926,58.75,57.523,55.74,55.852
7195,59.926,58.75,57.523,55.74,55.852,56.138
7196,58.75,57.523,55.74,55.852,56.138,55.582
7197,57.523,55.74,55.852,56.138,55.582,54.995
7198,55.74,55.852,56.138,55.582,54.995,55.389
7199,55.852,56.138,55.582,54.995,55.389,55.488
7200,56.138,55.582,54.995,55.389,55.488,56.621
7201,55.582,54.995,55.389,55.488,56.621,56.442
7202,54.995,55.389,55.488,56.621,56.442,55.854
7203,55.389,55.488,56.621,56.442,55.854,54.56
7204,55.488,56.621,56.442,55.854,54.56,55.392
7205,56.621,56.442,55.854,54.56,55.392,52.346
7206,56.442,55.854,54.56,55.392,52.346,50.946
7207,55.854,54.56,55.392,52.346,50.946,50.749
7208,54.56,55.392,52.346,50.946,50.749,51.81
7209,55.392,52.346,50.946,50.749,51.81,52.778
7210,52.346,50.946,50.749,51.81,52.778,52.69
7211,50.946,50.749,51.81,52.778,52.69,53.069
7212,50.749,51.81,52.778,52.69,53.069,54.216
7213,51.81,52.778,52.69,53.069,54.216,55.895
7214,52.778,52.69,53.069,54.216,55.895,57.538
7215,52.69,53.069,54.216,55.895,57.538,57.087
7216,53.069,54.216,55.895,57.538,57.087,57.897
7217,54.216,55.895,57.538,57.087,57.897,58.475
7218,55.895,57.538,57.087,57.897,58.475,59.87
7219,57.538,57.087,57.897,58.475,59.87,59.604
7220,57.087,57.897,58.475,59.87,59.604,60.277
7221,57.897,58.475,59.87,59.604,60.277,59.751
7222,58.475,59.87,59.604,60.277,59.751,59.255
7223,59.87,59.604,60.277,59.751,59.255,59.488
7224,59.604,60.277,59.751,59.255,59.488,58.064
7225,60.277,59.751,59.255,59.488,58.064,56.098
7226,59.751,59.255,59.488,58.064,56.098,56.849
7227,59.255,59.488,58.064,56.098,56.849,56.674
7228,59.488,58.064,56.098,56.849,56.674,57.94
7229,58.064,56.098,56.849,56.674,57.94,57.512
7230,56.098,56.849,56.674,57.94,57.512,57.733
7231,56.849,56.674,57.94,57.512,57.733,57.837
7232,56.674,57.94,57.512,57.733,57.837,58.233
7233,57.94,57.512,57.733,57.837,58.233,57.743
7234,57.512,57.733,57.837,58.233,57.743,58.204
7235,57.733,57.837,58.233,57.743,58.204,59.072
7236,57.837,58.233,57.743,58.204,59.072,58.83
7237,58.233,57.743,58.204,59.072,58.83,58.96
7238,57.743,58.204,59.072,58.83,58.96,58.777
7239,58.204,59.072,58.83,58.96,58.777,58.227
7240,59.072,58.83,58.96,58.777,58.227,57.355
7241,58.83,58.96,58.777,58.227,57.355,57.794
7242,58.96,58.777,58.227,57.355,57.794,57.413
7243,58.777,58.227,57.355,57.794,57.413,57.24
7244,58.227,57.355,57.794,57.413,57.24,56.536
7245,57.355,57.794,57.413,57.24,56.536,57.027
7246,57.794,57.413,57.24,56.536,57.027,56.254
7247,57.413,57.24,56.536,57.027,56.254,56.51
7248,57.24,56.536,57.027,56.254,56.51,56.48
7249,56.536,57.027,56.254,56.51,56.48,55.334
7250,57.027,56.254,56.51,56.48,55.334,54.528
7251,56.254,56.51,56.48,55.334,54.528,54.093
7252,56.51,56.48,55.334,54.528,54.093,52.656
7253,56.48,55.334,54.528,54.093,52.656,52.668
7254,55.334,54.528,54.093,52.656,52.668,52.07
7255,54.528,54.093,52.656,52.668,52.07,51.511
7256,54.093,52.656,52.668,52.07,51.511,52.174
7257,52.656,52.668,52.07,51.511,52.174,53.532
7258,52.668,52.07,51.511,52.174,53.532,54.743
7259,52.07,51.511,52.174,53.532,54.743,55.046
7260,51.511,52.174,53.532,54.743,55.046,54.603
7261,52.174,53.532,54.743,55.046,54.603,54.295
7262,53.532,54.743,55.046,54.603,54.295,55.248
7263,54.743,55.046,54.603,54.295,55.248,55.037
7264,55.046,54.603,54.295,55.248,55.037,55.895
7265,54.603,54.295,55.248,55.037,55.895,55.792
7266,54.295,55.248,55.037,55.895,55.792,55.915
7267,55.248,55.037,55.895,55.792,55.915,56.275
7268,55.037,55.895,55.792,55.915,56.275,56.29
7269,55.895,55.792,55.915,56.275,56.29,56.478
7270,55.792,55.915,56.275,56.29,56.478,55.587
7271,55.915,56.275,56.29,56.478,55.587,55.766
7272,56.275,56.29,56.478,55.587,55.766,54.809
7273,56.29,56.478,55.587,55.766,54.809,57.624
7274,56.478,55.587,55.766,54.809,57.624,57.36
7275,55.587,55.766,54.809,57.624,57.36,57.69
7276,55.766,54.809,57.624,57.36,57.69,58.577
7277,54.809,57.624,57.36,57.69,58.577,59.3
7278,57.624,57.36,57.69,58.577,59.3,59.195
7279,57.36,57.69,58.577,59.3,59.195,59.739
7280,57.69,58.577,59.3,59.195,59.739,60.506
7281,58.577,59.3,59.195,59.739,60.506,61.41
7282,59.3,59.195,59.739,60.506,61.41,60.86
7283,59.195,59.739,60.506,61.41,60.86,60.824
7284,59.739,60.506,61.41,60.86,60.824,60.705
7285,60.506,61.41,60.86,60.824,60.705,59.841
