,t-5,t-4,t-3,t-2,t-1,t
6986,73.066,8663155349.916,6587805436.758,7772458564.436,10945643386.92,73.985
6987,72.393,6587805436.758,7772458564.436,10945643386.92,10146292098.19,71.844
6988,72.009,7772458564.436,10945643386.92,10146292098.19,10433361123.047998,72.264
6989,73.286,10945643386.92,10146292098.19,10433361123.047998,11219144185.896,72.08
6990,74.17,10146292098.19,10433361123.047998,11219144185.896,7798254110.0,73.183
6991,73.985,10433361123.047998,11219144185.896,7798254110.0,7512407149.599001,73.217
6992,71.844,11219144185.896,7798254110.0,7512407149.599001,7752532623.525,74.317
6993,72.264,7798254110.0,7512407149.599001,7752532623.525,7196222721.016,73.145
6994,72.08,7512407149.599001,7752532623.525,7196222721.016,12054618350.015,73.784
6995,73.183,7752532623.525,7196222721.016,12054618350.015,8959730866.896,73.272
6996,73.217,7196222721.016,12054618350.015,8959730866.896,6001561510.56,73.193
6997,74.317,12054618350.015,8959730866.896,6001561510.56,7056060789.955999,73.523
6998,73.145,8959730866.896,6001561510.56,7056060789.955999,6866304220.763,75.015
6999,73.784,6001561510.56,7056060789.955999,6866304220.763,9203977577.43,75.226
7000,73.272,7056060789.955999,6866304220.763,9203977577.43,7576887971.29,75.011
7001,73.193,6866304220.763,9203977577.43,7576887971.29,7510755265.898,73.979
7002,73.523,9203977577.43,7576887971.29,7510755265.898,6733460274.7439995,74.546
7003,75.015,7576887971.29,7510755265.898,6733460274.7439995,5916584297.218,73.093
7004,75.226,7510755265.898,6733460274.7439995,5916584297.218,5828982336.361,73.255
7005,75.011,6733460274.7439995,5916584297.218,5828982336.361,5650657016.549999,73.571
7006,73.979,5916584297.218,5828982336.361,5650657016.549999,4164150309.101,72.871
7007,74.546,5828982336.361,5650657016.549999,4164150309.101,5750012759.056,74.785
7008,73.093,5650657016.549999,4164150309.101,5750012759.056,8782281871.975,75.88
7009,73.255,4164150309.101,5750012759.056,8782281871.975,8461723902.24,76.762
7010,73.571,5750012759.056,8782281871.975,8461723902.24,5174493565.864,78.109
7011,72.871,8782281871.975,8461723902.24,5174493565.864,10545899288.657999,77.591
7012,74.785,8461723902.24,5174493565.864,10545899288.657999,9065721422.078,78.615
7013,75.88,5174493565.864,10545899288.657999,9065721422.078,8312667397.0199995,77.887
7014,76.762,10545899288.657999,9065721422.078,8312667397.0199995,11101229904.102,77.404
7015,78.109,9065721422.078,8312667397.0199995,11101229904.102,10124050065.084,76.697
7016,77.591,8312667397.0199995,11101229904.102,10124050065.084,9148509966.309,77.474
7017,78.615,11101229904.102,10124050065.084,9148509966.309,6730552045.5720005,77.722
7018,77.887,10124050065.084,9148509966.309,6730552045.5720005,6530895020.742,77.728
7019,77.404,9148509966.309,6730552045.5720005,6530895020.742,6366010954.912,77.637
7020,76.697,6730552045.5720005,6530895020.742,6366010954.912,5463609080.223,78.673
7021,77.474,6530895020.742,6366010954.912,5463609080.223,9574563104.75,77.389
7022,77.722,6366010954.912,5463609080.223,9574563104.75,8573800856.374,77.329
7023,77.728,5463609080.223,9574563104.75,8573800856.374,10514031066.692999,76.955
7024,77.637,9574563104.75,8573800856.374,10514031066.692999,12059975813.795,73.633
7025,78.673,8573800856.374,10514031066.692999,12059975813.795,18010553601.753998,73.62
7026,77.389,10514031066.692999,12059975813.795,18010553601.753998,8349376127.040001,74.938
7027,77.329,12059975813.795,18010553601.753998,8349376127.040001,8442129074.362,76.201
7028,76.955,18010553601.753998,8349376127.040001,8442129074.362,8053604669.563,78.217
7029,73.633,8349376127.040001,8442129074.362,8053604669.563,10078639802.45,77.709
7030,73.62,8442129074.362,8053604669.563,10078639802.45,8328977518.797,77.833
7031,74.938,8053604669.563,10078639802.45,8328977518.797,7210339453.3029995,78.848
7032,76.201,10078639802.45,8328977518.797,7210339453.3029995,7577786309.632,79.726
7033,78.217,8328977518.797,7210339453.3029995,7577786309.632,6717984306.756,79.515
7034,77.709,7210339453.3029995,7577786309.632,6717984306.756,6440780122.785,79.381
7035,77.833,7577786309.632,6717984306.756,6440780122.785,5405285590.759,79.832
7036,78.848,6717984306.756,6440780122.785,5405285590.759,4914724798.375999,79.959
7037,79.726,6440780122.785,5405285590.759,4914724798.375999,4329203025.774,81.026
7038,79.515,5405285590.759,4914724798.375999,4329203025.774,6265813665.452,81.243
7039,79.381,4914724798.375999,4329203025.774,6265813665.452,7669402650.783,81.132
7040,79.832,4329203025.774,6265813665.452,7669402650.783,5798603751.228001,81.841
7041,79.959,6265813665.452,7669402650.783,5798603751.228001,5786836425.320999,83.353
7042,81.026,7669402650.783,5798603751.228001,5786836425.320999,10243362696.55,85.547
7043,81.243,5798603751.228001,5786836425.320999,10243362696.55,14565224264.129,84.377
7044,81.132,5786836425.320999,10243362696.55,14565224264.129,19006296499.566998,86.025
7045,81.841,10243362696.55,14565224264.129,19006296499.566998,13495356828.75,85.222
7046,83.353,14565224264.129,19006296499.566998,13495356828.75,9937419627.161999,85.297
7047,85.547,19006296499.566998,13495356828.75,9937419627.161999,10241785478.256,86.903
7048,84.377,13495356828.75,9937419627.161999,10241785478.256,10295686493.445002,86.785
7049,86.025,9937419627.161999,10241785478.256,10295686493.445002,6435161903.84,86.616
7050,85.222,10241785478.256,10295686493.445002,6435161903.84,4871694659.688,85.38
7051,85.297,10295686493.445002,6435161903.84,4871694659.688,7171851610.62,85.559
7052,86.903,6435161903.84,4871694659.688,7171851610.62,8035065747.748,86.809
7053,86.785,4871694659.688,7171851610.62,8035065747.748,8860939695.775,86.2
7054,86.616,7171851610.62,8035065747.748,8860939695.775,8045168835.0,86.974
7055,85.38,8035065747.748,8860939695.775,8045168835.0,9448787694.228,87.512
7056,85.559,8860939695.775,8045168835.0,9448787694.228,8005614912.352,85.237
7057,86.809,8045168835.0,9448787694.228,8005614912.352,11540139663.161,84.962
7058,86.2,9448787694.228,8005614912.352,11540139663.161,11882866543.672,86.142
7059,86.974,8005614912.352,11540139663.161,11882866543.672,17027524005.786,87.841
7060,87.512,11540139663.161,11882866543.672,17027524005.786,14586069816.096998,88.907
7061,85.237,11882866543.672,17027524005.786,14586069816.096998,14817202212.175999,89.997
7062,84.962,17027524005.786,14586069816.096998,14817202212.175999,9947262483.531,90.275
7063,86.142,14586069816.096998,14817202212.175999,9947262483.531,9353894679.0,90.297
7064,87.841,14817202212.175999,9947262483.531,9353894679.0,8190246625.443,89.86
7065,88.907,9947262483.531,9353894679.0,8190246625.443,8390511888.0199995,90.04
7066,89.997,9353894679.0,8190246625.443,8390511888.0199995,14280109805.960001,88.846
7067,90.275,8190246625.443,8390511888.0199995,14280109805.960001,15771524254.954,86.626
7068,90.297,8390511888.0199995,14280109805.960001,15771524254.954,12473318800.724,85.551
7069,89.86,14280109805.960001,15771524254.954,12473318800.724,13697119756.23,87.626
7070,90.04,15771524254.954,12473318800.724,13697119756.23,14446222585.41,85.797
7071,88.846,12473318800.724,13697119756.23,14446222585.41,12742584768.098999,84.807
7072,86.626,13697119756.23,14446222585.41,12742584768.098999,12793765726.782,85.05
7073,85.551,14446222585.41,12742584768.098999,12793765726.782,14825992119.75,86.356
7074,87.626,12742584768.098999,12793765726.782,14825992119.75,10167674697.636,85.759
7075,85.797,12793765726.782,14825992119.75,10167674697.636,8824075483.089,83.931
7076,84.807,14825992119.75,10167674697.636,8824075483.089,13836988542.156,82.077
7077,85.05,10167674697.636,8824075483.089,13836988542.156,14535293678.567999,81.776
7078,86.356,8824075483.089,13836988542.156,14535293678.567999,19035227347.936,82.429
7079,85.759,13836988542.156,14535293678.567999,19035227347.936,11673136674.76,80.782
7080,83.931,14535293678.567999,19035227347.936,11673136674.76,12243461369.282,80.99
7081,82.077,19035227347.936,11673136674.76,12243461369.282,10342240448.539999,81.638
7082,81.776,11673136674.76,12243461369.282,10342240448.539999,9797861146.444,83.571
7083,82.429,12243461369.282,10342240448.539999,9797861146.444,12753961269.735,82.903
7084,80.782,10342240448.539999,9797861146.444,12753961269.735,8957403777.497,81.366
7085,80.99,9797861146.444,12753961269.735,8957403777.497,10764729692.502,78.434
7086,81.638,12753961269.735,8957403777.497,10764729692.502,16201566734.303999,81.544
7087,83.571,8957403777.497,10764729692.502,16201566734.303999,12371357609.248,78.885
7088,82.903,10764729692.502,16201566734.303999,12371357609.248,15480757637.550001,79.33
7089,81.366,16201566734.303999,12371357609.248,15480757637.550001,12294596797.93,78.393
7090,78.434,12371357609.248,15480757637.550001,12294596797.93,14252851614.33,77.681
7091,81.544,15480757637.550001,12294596797.93,14252851614.33,21963857094.103,76.565
7092,78.885,12294596797.93,14252851614.33,21963857094.103,10843351596.125,76.722
7093,79.33,14252851614.33,21963857094.103,10843351596.125,7700641842.785999,74.185
7094,78.393,21963857094.103,10843351596.125,7700641842.785999,12347361860.085001,75.191
7095,77.681,10843351596.125,7700641842.785999,12347361860.085001,11049677539.699001,74.962
7096,76.565,7700641842.785999,12347361860.085001,11049677539.699001,7800950364.876,72.094
7097,76.722,12347361860.085001,11049677539.699001,7800950364.876,15796188672.769999,69.477
7098,74.185,11049677539.699001,7800950364.876,15796188672.769999,20267849963.037003,70.678
7099,75.191,7800950364.876,15796188672.769999,20267849963.037003,18165729531.219997,70.135
7100,74.962,15796188672.769999,20267849963.037003,18165729531.219997,9997002572.375,70.143
7101,72.094,20267849963.037003,18165729531.219997,9997002572.375,10335151665.003,69.365
7102,69.477,18165729531.219997,9997002572.375,10335151665.003,9143599824.869999,67.91
7103,70.678,9997002572.375,10335151665.003,9143599824.869999,14819958146.539999,68.177
7104,70.135,10335151665.003,9143599824.869999,14819958146.539999,23875883469.844,73.09
7105,70.143,9143599824.869999,14819958146.539999,23875883469.844,16619880721.04,72.47
7106,69.365,14819958146.539999,23875883469.844,16619880721.04,12871922832.199999,72.569
7107,67.91,23875883469.844,16619880721.04,12871922832.199999,7483622827.422,73.837
7108,68.177,16619880721.04,12871922832.199999,7483622827.422,5568557792.974,76.166
7109,73.09,12871922832.199999,7483622827.422,5568557792.974,13255185812.685999,75.553
7110,72.47,7483622827.422,5568557792.974,13255185812.685999,11130993355.562,75.314
7111,72.569,5568557792.974,13255185812.685999,11130993355.562,10845208016.716,76.145
7112,73.837,13255185812.685999,11130993355.562,10845208016.716,10826848227.394999,75.619
7113,76.166,11130993355.562,10845208016.716,10826848227.394999,8172549513.555,75.734
7114,75.553,10845208016.716,10826848227.394999,8172549513.555,7620824403.598,74.401
7115,75.314,10826848227.394999,8172549513.555,7620824403.598,11465943094.866999,69.613
7116,76.145,8172549513.555,7620824403.598,11465943094.866999,20086203310.353,70.703
7117,75.619,7620824403.598,11465943094.866999,20086203310.353,22998271062.267002,68.895
7118,75.734,11465943094.866999,20086203310.353,22998271062.267002,14993953541.91,68.452
7119,74.401,20086203310.353,22998271062.267002,14993953541.91,11925444858.128,69.948
7120,69.613,22998271062.267002,14993953541.91,11925444858.128,11433082089.419998,69.639
7121,70.703,14993953541.91,11925444858.128,11433082089.419998,9372152137.494,68.436
7122,68.895,11925444858.128,11433082089.419998,9372152137.494,11822327691.372002,65.862
7123,68.452,11433082089.419998,9372152137.494,11822327691.372002,18372799436.274,67.032
7124,69.948,9372152137.494,11822327691.372002,18372799436.274,14048419357.727999,68.978
7125,69.639,11822327691.372002,18372799436.274,14048419357.727999,11918643504.768,68.001
7126,68.436,18372799436.274,14048419357.727999,11918643504.768,8440926525.4470005,67.407
7127,65.862,14048419357.727999,11918643504.768,8440926525.4470005,8844560031.692999,67.098
7128,67.032,11918643504.768,8440926525.4470005,8844560031.692999,11061389124.539999,67.204
7129,68.978,8440926525.4470005,8844560031.692999,11061389124.539999,3264883424.332,66.278
7130,68.001,8844560031.692999,11061389124.539999,3264883424.332,5536363522.266001,66.547
7131,67.407,11061389124.539999,3264883424.332,5536363522.266001,8366141704.582999,65.839
7132,67.098,3264883424.332,5536363522.266001,8366141704.582999,6443702696.756,68.754
7133,67.204,5536363522.266001,8366141704.582999,6443702696.756,12524772071.616001,70.935
7134,66.278,8366141704.582999,6443702696.756,12524772071.616001,10985384880.915,70.039
7135,66.547,6443702696.756,12524772071.616001,10985384880.915,6827990047.6,68.088
7136,65.839,12524772071.616001,10985384880.915,6827990047.6,11179449880.896,67.689
7137,68.754,10985384880.915,6827990047.6,11179449880.896,9051489775.835999,67.871
7138,70.935,6827990047.6,11179449880.896,9051489775.835999,8595941423.328,66.808
7139,70.039,11179449880.896,9051489775.835999,8595941423.328,7523374545.848001,67.636
7140,68.088,9051489775.835999,8595941423.328,7523374545.848001,11230198247.72,67.222
7141,67.689,8595941423.328,7523374545.848001,11230198247.72,6513831092.714,64.827
7142,67.871,7523374545.848001,11230198247.72,6513831092.714,13147944210.008999,62.781
7143,66.808,11230198247.72,6513831092.714,13147944210.008999,15195852382.962,65.383
7144,67.636,6513831092.714,13147944210.008999,15195852382.962,12476878943.927,64.945
7145,67.222,13147944210.008999,15195852382.962,12476878943.927,8129688587.139999,64.601
7146,64.827,15195852382.962,12476878943.927,8129688587.139999,8446245470.809999,65.216
7147,62.781,12476878943.927,8129688587.139999,8446245470.809999,8304232795.775999,66.411
7148,65.383,8129688587.139999,8446245470.809999,8304232795.775999,15746812756.254,58.204
7149,64.945,8446245470.809999,8304232795.775999,15746812756.254,23492182013.796,56.834
7150,64.601,8304232795.775999,15746812756.254,23492182013.796,18971932816.056,58.12
7151,65.216,15746812756.254,23492182013.796,18971932816.056,12608277485.56,59.208
7152,66.411,23492182013.796,18971932816.056,12608277485.56,9342350211.576,59.022
7153,58.204,18971932816.056,12608277485.56,9342350211.576,6803188418.556,58.846
7154,56.834,12608277485.56,9342350211.576,6803188418.556,5191771264.014,58.607
7155,58.12,9342350211.576,6803188418.556,5191771264.014,8737012411.969,57.148
7156,59.208,6803188418.556,5191771264.014,8737012411.969,7533252960.324,59.151
7157,59.022,5191771264.014,8737012411.969,7533252960.324,9370126768.035,59.09
7158,58.846,8737012411.969,7533252960.324,9370126768.035,9688936837.140001,60.845
7159,58.607,7533252960.324,9370126768.035,9688936837.140001,11747704717.47,61.725
7160,57.148,9370126768.035,9688936837.140001,11747704717.47,10735192865.25,62.369
7161,59.151,9688936837.140001,11747704717.47,10735192865.25,8863659435.563,60.804
7162,59.09,11747704717.47,10735192865.25,8863659435.563,10161040349.52,60.689
7163,60.845,10735192865.25,8863659435.563,10161040349.52,7921624958.776,60.634
7164,61.725,8863659435.563,10161040349.52,7921624958.776,5921914744.746,59.798
7165,62.369,10161040349.52,7921624958.776,5921914744.746,6438761729.196,59.776
7166,60.804,7921624958.776,5921914744.746,6438761729.196,7156060706.688001,58.329
7167,60.689,5921914744.746,6438761729.196,7156060706.688001,7630830121.221,57.966
7168,60.634,6438761729.196,7156060706.688001,7630830121.221,7117178339.802,58.584
7169,59.798,7156060706.688001,7630830121.221,7117178339.802,5319889837.848001,57.541
7170,59.776,7630830121.221,7117178339.802,5319889837.848001,5884257396.754,58.346
7171,58.329,7117178339.802,5319889837.848001,5884257396.754,8033660039.848,57.772
7172,57.966,5319889837.848001,5884257396.754,8033660039.848,9322622000.119999,57.36
7173,58.584,5884257396.754,8033660039.848,9322622000.119999,5082274676.4,55.942
7174,57.541,8033660039.848,9322622000.119999,5082274676.4,8487185762.782,54.585
7175,58.346,9322622000.119999,5082274676.4,8487185762.782,8729508854.25,56.027
7176,57.772,5082274676.4,8487185762.782,8729508854.25,9824936852.304,55.314
7177,57.36,8487185762.782,8729508854.25,9824936852.304,6994414478.268,55.954
7178,55.942,8729508854.25,9824936852.304,6994414478.268,7199086794.878,56.103
