,t-5,t-4,t-3,t-2,t-1,t,movement
7410,66.301,7203195882.724999,6847535665.472,6018705133.4539995,4719748851.44,69.24,1
7411,66.425,6847535665.472,6018705133.4539995,4719748851.44,6948201595.679999,70.481,1
7412,67.384,6018705133.4539995,4719748851.44,6948201595.679999,6529877241.021,71.41,1
7413,67.889,4719748851.44,6948201595.679999,6529877241.021,5406869491.19,71.405,0
7414,68.285,6948201595.679999,6529877241.021,5406869491.19,5899830984.5,72.539,1
7415,69.24,6529877241.021,5406869491.19,5899830984.5,5981627162.916,72.481,0
7416,70.481,5406869491.19,5899830984.5,5981627162.916,5318207702.457999,72.747,1
7417,71.41,5899830984.5,5981627162.916,5318207702.457999,5088732962.688,71.599,0
7418,71.405,5981627162.916,5318207702.457999,5088732962.688,6028221170.191,70.77,0
7419,72.539,5318207702.457999,5088732962.688,6028221170.191,5804748955.95,69.983,0
7420,72.481,5088732962.688,6028221170.191,5804748955.95,5232229237.087,70.289,1
7421,72.747,6028221170.191,5804748955.95,5232229237.087,5446740649.295,69.559,0
7422,71.599,5804748955.95,5232229237.087,5446740649.295,4336948002.8,68.931,0
7423,70.77,5232229237.087,5446740649.295,4336948002.8,5106372635.88,70.305,1
7424,69.983,5446740649.295,4336948002.8,5106372635.88,5692397168.070001,70.115,0
7425,70.289,4336948002.8,5106372635.88,5692397168.070001,6994082312.16,70.318,1
7426,69.559,5106372635.88,5692397168.070001,6994082312.16,4505457649.344,70.781,1
7427,68.931,5692397168.070001,6994082312.16,4505457649.344,4920890121.655001,70.931,1
7428,70.305,6994082312.16,4505457649.344,4920890121.655001,3805865366.1419997,70.716,0
7429,70.115,4505457649.344,4920890121.655001,3805865366.1419997,3517233019.1879997,70.674,0
7430,70.318,4920890121.655001,3805865366.1419997,3517233019.1879997,4195695583.8600006,70.738,1
7431,70.781,3805865366.1419997,3517233019.1879997,4195695583.8600006,3389629991.896,71.427,1
7432,70.931,3517233019.1879997,4195695583.8600006,3389629991.896,5376102437.43,71.495,1
7433,70.716,4195695583.8600006,3389629991.896,5376102437.43,3847825795.9550004,70.703,0
7434,70.674,3389629991.896,5376102437.43,3847825795.9550004,4884670958.243,69.908,0
7435,70.738,5376102437.43,3847825795.9550004,4884670958.243,4444736658.4,70.183,1
7436,71.427,3847825795.9550004,4884670958.243,4444736658.4,3753936232.524,70.802,1
7437,71.495,4884670958.243,4444736658.4,3753936232.524,3978450050.4200006,70.784,0
7438,70.703,4444736658.4,3753936232.524,3978450050.4200006,4262967532.544,70.442,0
7439,69.908,3753936232.524,3978450050.4200006,4262967532.544,3934917733.2639995,70.998,1
7440,70.183,3978450050.4200006,4262967532.544,3934917733.2639995,7126129679.298,71.843,1
7441,70.802,4262967532.544,3934917733.2639995,7126129679.298,6849883048.31,72.612,1
7442,70.784,3934917733.2639995,7126129679.298,6849883048.31,5494453248.2039995,71.918,0
7443,70.442,7126129679.298,6849883048.31,5494453248.2039995,5778807204.632001,71.611,0
7444,70.998,6849883048.31,5494453248.2039995,5778807204.632001,4261947427.0820003,71.531,0
7445,71.843,5494453248.2039995,5778807204.632001,4261947427.0820003,3845592540.262,71.513,0
7446,72.612,5778807204.632001,4261947427.0820003,3845592540.262,3226672138.0140004,72.168,1
7447,71.918,4261947427.0820003,3845592540.262,3226672138.0140004,3879531495.432,72.29,1
7448,71.611,3845592540.262,3226672138.0140004,3879531495.432,3487044199.78,71.787,0
7449,71.531,3226672138.0140004,3879531495.432,3487044199.78,3128142142.9230003,70.858,0
7450,71.513,3879531495.432,3487044199.78,3128142142.9230003,5225845381.964001,69.746,0
7451,72.168,3487044199.78,3128142142.9230003,5225845381.964001,5412886974.49,69.741,0
7452,72.29,3128142142.9230003,5225845381.964001,5412886974.49,4558260950.1449995,70.658,1
7453,71.787,5225845381.964001,5412886974.49,4558260950.1449995,3902041203.7460003,69.747,0
7454,70.858,5412886974.49,4558260950.1449995,3902041203.7460003,4478513666.721,69.231,0
7455,69.746,4558260950.1449995,3902041203.7460003,4478513666.721,5044582169.063999,69.505,1
7456,69.741,3902041203.7460003,4478513666.721,5044582169.063999,3832615378.89,69.011,0
7457,70.658,4478513666.721,5044582169.063999,3832615378.89,4927040621.044,69.15,1
7458,69.747,5044582169.063999,3832615378.89,4927040621.044,3981093911.55,69.942,1
7459,69.231,3832615378.89,4927040621.044,3981093911.55,5331390219.191999,70.773,1
7460,69.505,4927040621.044,3981093911.55,5331390219.191999,3463435357.2929997,70.842,1
7461,69.011,3981093911.55,5331390219.191999,3463435357.2929997,3847161166.398,69.917,0
7462,69.15,5331390219.191999,3463435357.2929997,3847161166.398,7343462285.297,75.648,1
7463,69.942,3463435357.2929997,3847161166.398,7343462285.297,15402344627.712,76.203,1
7464,70.773,3847161166.398,7343462285.297,15402344627.712,7967120199.201,79.154,1
7465,70.842,7343462285.297,15402344627.712,7967120199.201,14197459426.312,78.921,0
7466,69.917,15402344627.712,7967120199.201,14197459426.312,7130364767.7300005,78.621,0
7467,75.648,7967120199.201,14197459426.312,7130364767.7300005,9624557256.351,78.806,1
7468,76.203,14197459426.312,7130364767.7300005,9624557256.351,5156211722.662,78.952,1
7469,79.154,7130364767.7300005,9624557256.351,5156211722.662,4049908922.824,80.068,1
7470,78.921,9624557256.351,5156211722.662,4049908922.824,6154772873.896,79.198,0
7471,78.621,5156211722.662,4049908922.824,6154772873.896,7948501276.001999,78.921,0
7472,78.806,4049908922.824,6154772873.896,7948501276.001999,5978682847.485001,78.779,0
7473,78.952,6154772873.896,7948501276.001999,5978682847.485001,4831438630.243,78.454,0
7474,80.068,7948501276.001999,5978682847.485001,4831438630.243,6095983360.433999,79.429,1
7475,79.198,5978682847.485001,4831438630.243,6095983360.433999,4514760007.5130005,79.553,1
7476,78.921,4831438630.243,6095983360.433999,4514760007.5130005,3386459278.929,79.569,1
7477,78.779,6095983360.433999,4514760007.5130005,3386459278.929,3526045252.821,78.891,0
7478,78.454,4514760007.5130005,3386459278.929,3526045252.821,4849743046.161,80.056,1
7479,79.429,3386459278.929,3526045252.821,4849743046.161,5895627492.408,81.006,1
7480,79.553,3526045252.821,4849743046.161,5895627492.408,6856291378.818,81.02,1
7481,79.569,4849743046.161,5895627492.408,6856291378.818,5065089422.639999,81.235,1
7482,78.891,5895627492.408,6856291378.818,5065089422.639999,4263111499.955,81.364,1
7483,80.056,6856291378.818,5065089422.639999,4263111499.955,4354405680.944,82.283,1
7484,81.006,5065089422.639999,4263111499.955,4354405680.944,5088518214.893,83.823,1
7485,81.02,4263111499.955,4354405680.944,5088518214.893,7792162693.382999,83.604,0
7486,81.235,4354405680.944,5088518214.893,7792162693.382999,7032133758.432,85.13,1
7487,81.364,5088518214.893,7792162693.382999,7032133758.432,8538682699.44,84.813,0
7488,82.283,7792162693.382999,7032133758.432,8538682699.44,12747435543.183,84.228,0
7489,83.823,7032133758.432,8538682699.44,12747435543.183,8288522795.891999,85.417,1
7490,83.604,8538682699.44,12747435543.183,8288522795.891999,6666602440.908,86.394,1
7491,85.13,12747435543.183,8288522795.891999,6666602440.908,7723463771.1,86.733,1
7492,84.813,8288522795.891999,6666602440.908,7723463771.1,7019701529.13,86.494,0
7493,84.228,6666602440.908,7723463771.1,7019701529.13,8073593440.61,87.879,1
7494,85.417,7723463771.1,7019701529.13,8073593440.61,7056324626.406,88.394,1
7495,86.394,7019701529.13,8073593440.61,7056324626.406,5912124142.168,88.03,0
7496,86.733,8073593440.61,7056324626.406,5912124142.168,4283382314.33,86.556,0
7497,86.494,7056324626.406,5912124142.168,4283382314.33,5047946179.668,85.608,0
7498,87.879,5912124142.168,4283382314.33,5047946179.668,4975449982.272,86.473,1
7499,88.394,4283382314.33,5047946179.668,4975449982.272,3276966712.901,86.358,0
7500,88.03,5047946179.668,4975449982.272,3276966712.901,2735524800.27,86.454,1
7501,86.556,4975449982.272,3276966712.901,2735524800.27,3087824435.244,86.151,0
7502,85.608,3276966712.901,2735524800.27,3087824435.244,3261758186.5439997,85.261,0
7503,86.473,2735524800.27,3087824435.244,3261758186.5439997,9168339907.473999,85.186,0
7504,86.358,3087824435.244,3261758186.5439997,9168339907.473999,3966985689.162,84.671,0
7505,86.454,3261758186.5439997,9168339907.473999,3966985689.162,3523462500.7990003,84.746,1
7506,86.151,9168339907.473999,3966985689.162,3523462500.7990003,3330469664.272,85.251,1
7507,85.261,3966985689.162,3523462500.7990003,3330469664.272,2964046750.7190003,86.266,1
7508,85.186,3523462500.7990003,3330469664.272,2964046750.7190003,5887831517.832001,87.157,1
7509,84.671,3330469664.272,2964046750.7190003,5887831517.832001,4607233805.769,87.709,1
7510,84.746,2964046750.7190003,5887831517.832001,4607233805.769,3572004369.379,87.671,0
7511,85.251,5887831517.832001,4607233805.769,3572004369.379,2660869381.362,88.189,1
7512,86.266,4607233805.769,3572004369.379,2660869381.362,2152533162.398,90.006,1
7513,87.157,3572004369.379,2660869381.362,2152533162.398,5412719353.902,89.427,0
7514,87.709,2660869381.362,2152533162.398,5412719353.902,6215148777.63,89.462,1
7515,87.671,2152533162.398,5412719353.902,6215148777.63,3474000998.142,89.137,0
7516,88.189,5412719353.902,6215148777.63,3474000998.142,3770339734.209,89.304,1
7517,90.006,6215148777.63,3474000998.142,3770339734.209,3237438338.04,90.458,1
7518,89.427,3474000998.142,3770339734.209,3237438338.04,4124805920.624,89.399,0
7519,89.462,3770339734.209,3237438338.04,4124805920.624,4347929930.693,88.891,0
7520,89.137,3237438338.04,4124805920.624,4347929930.693,5066190008.044001,87.307,0
7521,89.304,4124805920.624,4347929930.693,5066190008.044001,5328670380.891,88.564,1
7522,90.458,4347929930.693,5066190008.044001,5328670380.891,4716747357.224,88.103,0
7523,89.399,5066190008.044001,5328670380.891,4716747357.224,3664071174.9849997,88.837,1
7524,88.891,5328670380.891,4716747357.224,3664071174.9849997,5209483054.692,91.151,1
7525,87.307,4716747357.224,3664071174.9849997,5209483054.692,9025822791.107,91.002,0
7526,88.564,3664071174.9849997,5209483054.692,9025822791.107,4435383788.82,91.601,1
7527,88.103,5209483054.692,9025822791.107,4435383788.82,4243946694.79,92.869,1
7528,88.837,9025822791.107,4435383788.82,4243946694.79,5471312312.438,92.267,0
7529,91.151,4435383788.82,4243946694.79,5471312312.438,4240993788.654,92.052,0
7530,91.002,4243946694.79,5471312312.438,4240993788.654,3239121725.7120004,89.661,0
7531,91.601,5471312312.438,4240993788.654,3239121725.7120004,5428690310.901,90.158,1
7532,92.869,4240993788.654,3239121725.7120004,5428690310.901,4662234087.244,89.652,0
7533,92.267,3239121725.7120004,5428690310.901,4662234087.244,3817634978.64,89.21,0
7534,92.052,5428690310.901,4662234087.244,3817634978.64,5317226540.009999,89.059,0
7535,89.661,4662234087.244,3817634978.64,5317226540.009999,3658181695.165,89.05,0
7536,90.158,3817634978.64,5317226540.009999,3658181695.165,4408554270.25,89.295,1
7537,89.652,5317226540.009999,3658181695.165,4408554270.25,3964462707.675,90.474,1
7538,89.21,3658181695.165,4408554270.25,3964462707.675,3508373086.9560003,90.456,0
7539,89.059,4408554270.25,3964462707.675,3508373086.9560003,3242289757.848,91.653,1
7540,89.05,3964462707.675,3508373086.9560003,3242289757.848,3101906789.9370003,91.898,1
7541,89.295,3508373086.9560003,3242289757.848,3101906789.9370003,2739423230.322,92.349,1
7542,90.474,3242289757.848,3101906789.9370003,2739423230.322,4792464560.907001,93.462,1
7543,90.456,3101906789.9370003,2739423230.322,4792464560.907001,4714480113.576,94.762,1
7544,91.653,2739423230.322,4792464560.907001,4714480113.576,6973424613.698,94.798,1
7545,91.898,4792464560.907001,4714480113.576,6973424613.698,5294001609.446,94.806,1
7546,92.349,4714480113.576,6973424613.698,5294001609.446,3366225636.3719997,95.492,1
7547,93.462,6973424613.698,5294001609.446,3366225636.3719997,4472604926.636001,95.703,1
7548,94.762,5294001609.446,3366225636.3719997,4472604926.636001,4081856024.058,95.09,0
7549,94.798,3366225636.3719997,4472604926.636001,4081856024.058,3342278852.56,96.266,1
7550,94.806,4472604926.636001,4081856024.058,3342278852.56,4864245507.456,96.372,1
7551,95.492,4081856024.058,3342278852.56,4864245507.456,6997217042.016,96.613,1
7552,95.703,3342278852.56,4864245507.456,6997217042.016,4568984413.543,97.357,1
7553,95.09,4864245507.456,6997217042.016,4568984413.543,5529806724.104,93.255,0
7554,96.266,6997217042.016,4568984413.543,5529806724.104,12400447286.189999,92.482,0
7555,96.372,4568984413.543,5529806724.104,12400447286.189999,8404531475.288,93.284,1
7556,96.613,5529806724.104,12400447286.189999,8404531475.288,5782629917.26,92.706,0
7557,97.357,12400447286.189999,8404531475.288,5782629917.26,4555373336.688,92.359,0
7558,93.255,8404531475.288,5782629917.26,4555373336.688,18590435504.936,95.184,1
7559,92.482,5782629917.26,4555373336.688,18590435504.936,10177880059.584,95.595,1
7560,93.284,4555373336.688,18590435504.936,10177880059.584,6325534342.11,95.814,1
7561,92.706,18590435504.936,10177880059.584,6325534342.11,6370901376.389999,95.788,0
7562,92.359,10177880059.584,6325534342.11,6370901376.389999,6228316607.7439995,95.06,0
7563,95.184,6325534342.11,6370901376.389999,6228316607.7439995,6744915567.88,95.74,1
7564,95.595,6370901376.389999,6228316607.7439995,6744915567.88,6187521771.38,95.938,1
7565,95.814,6228316607.7439995,6744915567.88,6187521771.38,3794257238.59,95.148,0
7566,95.788,6744915567.88,6187521771.38,3794257238.59,7153568126.172,95.243,1
7567,95.06,6187521771.38,3794257238.59,7153568126.172,5330029625.247,96.75,1
7568,95.74,3794257238.59,7153568126.172,5330029625.247,6504470475.75,95.898,0
7569,95.938,7153568126.172,5330029625.247,6504470475.75,6117016093.518,92.244,0
7570,95.148,5330029625.247,6504470475.75,6117016093.518,9789342843.36,94.967,1
7571,95.243,6504470475.75,6117016093.518,9789342843.36,6280850807.631,94.359,0
7572,96.75,6117016093.518,9789342843.36,6280850807.631,4980070715.330999,94.967,1
7573,95.898,9789342843.36,6280850807.631,4980070715.330999,5565897826.019,93.482,0
7574,92.244,6280850807.631,4980070715.330999,5565897826.019,5104723150.324,94.159,1
7575,94.967,4980070715.330999,5565897826.019,5104723150.324,4768667301.242001,93.897,0
7576,94.359,5565897826.019,5104723150.324,4768667301.242001,4328687474.757,93.897,0
7577,94.967,5104723150.324,4768667301.242001,4328687474.757,3688738574.5620003,93.075,0
7578,93.482,4768667301.242001,4328687474.757,3688738574.5620003,4154938457.775,95.002,1
7579,94.159,4328687474.757,3688738574.5620003,4154938457.775,5783791016.458,95.203,1
7580,93.897,3688738574.5620003,4154938457.775,5783791016.458,7811478789.889,94.952,0
7581,93.897,4154938457.775,5783791016.458,7811478789.889,6678479019.783999,94.075,0
7582,93.075,5783791016.458,7811478789.889,6678479019.783999,5342099581.425,93.075,0
7583,95.002,7811478789.889,6678479019.783999,5342099581.425,6287482816.8,91.936,0
7584,95.203,6678479019.783999,5342099581.425,6287482816.8,9841529992.320002,90.729,0
7585,94.952,5342099581.425,6287482816.8,9841529992.320002,6944428961.505,92.057,1
7586,94.075,6287482816.8,9841529992.320002,6944428961.505,6653776395.875,94.027,1
7587,93.075,9841529992.320002,6944428961.505,6653776395.875,7710991227.182,96.584,1
7588,91.936,6944428961.505,6653776395.875,7710991227.182,9691493928.096,97.085,1
7589,90.729,6653776395.875,7710991227.182,9691493928.096,7028440517.434999,98.806,1
7590,92.057,7710991227.182,9691493928.096,7028440517.434999,7447866942.946,99.173,1
7591,94.027,9691493928.096,7028440517.434999,7447866942.946,4946629538.189,99.074,0
7592,96.584,7028440517.434999,7447866942.946,4946629538.189,3593610641.89,100.6,1
7593,97.085,7447866942.946,4946629538.189,3593610641.89,5129686049.0,101.18,1
7594,98.806,4946629538.189,3593610641.89,5129686049.0,5655967463.72,100.82,0
7595,99.173,3593610641.89,5129686049.0,5655967463.72,4348704851.099999,101.79,1
7596,99.074,5129686049.0,5655967463.72,4348704851.099999,4820852371.14,103.11,1
7597,100.6,5655967463.72,4348704851.099999,4820852371.14,5713436149.47,102.35,0
7598,101.18,4348704851.099999,4820852371.14,5713436149.47,4510649450.5,102.59,1
7599,100.82,4820852371.14,5713436149.47,4510649450.5,4071781608.9100003,102.88,1
7600,101.79,5713436149.47,4510649450.5,4071781608.9100003,3797669727.68,103.18,1
7601,103.11,4510649450.5,4071781608.9100003,3797669727.68,3671066292.7400002,103.01,0
7602,102.35,4071781608.9100003,3797669727.68,3671066292.7400002,2958028258.33,103.86,1
7603,102.59,3797669727.68,3671066292.7400002,2958028258.33,3009365310.6,105.3,1
7604,102.88,3671066292.7400002,2958028258.33,3009365310.6,5219257680.0,106.81,1
7605,103.18,2958028258.33,3009365310.6,5219257680.0,6712840060.63,108.08,1
7606,103.01,3009365310.6,5219257680.0,6712840060.63,5027340443.44,107.91,0
7607,103.86,5219257680.0,6712840060.63,5027340443.44,5325945422.49,109.32,1
7608,105.3,6712840060.63,5027340443.44,5325945422.49,5105298332.04,108.54,0
