,t-1,t
7628,4627282537.12,103.89
7629,6146070066.0,102.44
7630,7269049384.48,101.05
7631,6477376543.4,103.58
7632,5840288797.82,106.64
7633,6641470630.4800005,105.82
7634,9882896360.48,106.92
7635,5099992262.64,106.53
7636,2927023606.5,106.04
7637,1621993142.0,107.91
7638,3842727867.99,107.84
7639,3141720405.76,106.51
7640,3360985571.3700004,104.49
7641,4567878466.11,103.5
7642,5816333403.0,100.58
7643,6827386392.22,100.59
7644,6987079877.610001,102.01
7645,4317524285.2,105.93
7646,6639611999.13,106.04
7647,6013834219.360001,103.42
7648,5421407019.46,104.35
7649,7393559177.099999,103.95
7650,5369331740.85,101.12
7651,6399239249.92,100.32
7652,8319088467.36,102.9
7653,8951915256.9,103.72
7654,6015296475.32,106.39
7655,8599497422.99,106.96
7656,5701039877.12,107.06
7657,6283863146.8,103.31
7658,10383788827.25,109.16
7659,17005081468.32,112.57
7660,10034288187.13,110.91
7661,9807943875.96,112.3
7662,7432192557.0,112.32
7663,6157863915.839999,113.17
7664,8378070049.63,113.99
7665,5065558293.8,113.02
7666,5194956953.7,113.77
7667,4652714142.07,115.96
7668,7556506845.16,118.67
7669,9176989745.37,120.19
7670,9414585582.64,120.77
7671,6875143957.37,121.49
7672,8066161987.21,122.31
7673,5775238961.64,122.07
7674,4794841851.15,123.07
7675,6335006343.54,126.4
7676,9431647576.0,125.61
7677,9143325995.46,122.38
7678,9614263361.199999,123.93
7679,11899800364.41,122.08
7680,7963419402.4,122.67
7681,6208183581.39,122.94
7682,4891960002.42,122.16
7683,4070409680.4,120.14
7684,7144622599.74,120.32
7685,9222135155.199999,120.82
7686,11254682391.96,118.32
7687,8572646177.5199995,116.16
7688,8426218753.92,116.79
7689,5945877237.18,117.47
7690,6406141049.309999,118.74
7691,4482210700.139999,120.73
7692,6481773247.02,122.09
7693,8385162443.66,121.17
7694,5840654394.33,119.67
7695,8650134732.45,120.89
7696,4796827433.86,120.4
7697,4160752016.4,117.27
7698,6373998122.219999,118.07
7699,5910307325.849999,117.14
7700,4874394538.0,120.1
7701,5952124653.9,118.24
7702,5236737981.44,118.08
7703,5047112923.2,119.1
7704,4037852302.2,121.02
7705,4736315809.74,119.76
7706,4409502601.440001,119.37
7707,4688734826.85,120.28
7708,4105509060.96,120.78
7709,5107426637.94,120.54
7710,4612408495.38,120.03
7711,3223731411.42,120.48
7712,3669572490.7200003,119.91
7713,3579405830.7,118.55
7714,6481229741.7,121.27
7715,6003222867.7699995,120.6
7716,4111847352.0,122.22
7717,4838152520.88,123.24
7718,5935440020.639999,123.82
7719,5801167093.12,126.06
7720,12860437108.86,124.06
7721,15524333701.4,122.24
7722,8153019521.28,118.94
7723,10412117143.74,122.54
7724,7544649574.88,122.3
7725,6561572579.599999,119.57
7726,6199104139.03,118.8
7727,9011928855.6,119.55
7728,5457789729.45,121.79
7729,7089237816.58,120.54
7730,5309467569.0,120.12
7731,6061827451.68,120.26
7732,4371998904.56,123.07
7733,5829412754.009999,122.89
7734,4918253195.1,124.23
7735,6616041702.39,124.11
7736,5804525039.67,124.1
7737,4740559066.9,125.41
7738,5221021965.84,126.49
7739,6043429986.23,123.72
7740,9160733701.32,126.01
7741,6051829723.83,125.75
7742,4048048304.25,124.31
7743,6628148536.72,124.57
7744,4191727931.4599996,124.0
7745,4370667556.0,124.16
7746,4031008358.4,123.47
7747,4974625808.26,122.77
7748,4583218579.19,121.97
7749,6732193793.33,121.61
7750,7142422598.78,123.0
7751,5036646435.0,122.71
7752,4550645130.5,121.37
7753,4682448895.610001,121.12
7754,5582908065.76,121.78
7755,4018895147.7200003,121.49
7756,4190592960.8399997,122.03
7757,4527513007.17,120.81
7758,6926679284.34,121.78
7759,4343682894.84,121.23
7760,3845100765.69,122.25
7761,7081490541.75,121.69
7762,4072541183.87,120.96
7763,5585406865.92,118.84
7764,6121930533.88,119.7
7765,5565341016.900001,120.81
7766,3827973699.81,120.66
7767,3440390525.3399997,120.25
7768,3535740812.5,119.95
7769,5900757206.3,116.97
7770,7447408899.21,114.59
7771,9437199708.16,117.65
7772,7563784501.650001,119.92
7773,5207366146.64,119.87
7774,3989172789.33,121.02
7775,4264662143.3399997,122.63
7776,4654526130.76,123.72
7777,5984824722.84,126.03
7778,7778434857.45,124.78
7779,10036009855.3,119.51
7780,14457791207.27,119.45
7781,6383409672.3,118.81
7782,5249026869.29,117.17
7783,5458124485.84,117.75
7784,4147957466.25,117.39
7785,4552721578.86,116.78
7786,4115035483.56,115.76
7787,5201928998.64,113.02
7788,8283405103.96,109.41
7789,14231981574.09,110.13
7790,11460709396.529999,110.37
7791,6087845300.55,110.74
7792,4467075523.4,114.78
7793,6579393908.4,108.8
7794,11011919238.4,110.47
7795,11717742135.11,110.38
7796,5588455511.2,111.16
7797,4977880748.68,112.32
7798,4790248407.36,111.68
7799,4026225265.92,110.25
7800,5553214332.75,107.98
7801,7715856780.9800005,101.4
7802,13568175613.2,98.855
7803,16722219568.285,99.452
7804,10747813144.364,105.15
7805,10614774837.150002,108.25
7806,9554776205.75,108.6
7807,6022694817.0,108.09
7808,6339974957.37,103.26
7809,8277370235.46,107.7
7810,6952930525.5,105.81
7811,5875639246.14,104.74
7812,5462488775.82,107.67
7813,6159717363.42,105.6
7814,9364360790.4,107.92
7815,7078270989.6,109.49
7816,5700975137.95,110.54
7817,6729769269.54,111.47
7818,5039622906.72,111.59
7819,4327107575.6,109.22
7820,7304423788.38,108.76
7821,8427749427.96,110.44
7822,5785749936.559999,108.71
7823,5709202537.009999,109.59
7824,4087602779.9100003,110.24
7825,5766367996.48,109.96
7826,6440792421.679999,107.8
7827,5857277533.8,104.55
7828,8001194562.9,105.74
7829,7332037929.259999,105.04
7830,7004762774.88,105.82
7831,6404472431.5,106.2
7832,5766898950.0,106.71
7833,5438400026.16,106.2
7834,5180727094.2,104.96
7835,6785971217.919999,107.49
7836,5912821636.41,106.99
7837,3399442271.4199996,107.16
7838,3694313674.2,105.66
7839,4900541864.04,107.23
7840,4213967968.15,106.44
7841,4356042204.84,107.1
7842,3324682594.7999997,109.08
7843,5571799964.28,109.07
7844,4815727463.17,110.72
7845,4810862279.04,114.16
7846,7069658925.76,110.51
7847,7646733040.42,109.81
7848,8005016898.57,114.34
7849,10203869794.14,115.54
7850,6174104047.6,114.56
7851,5899212440.32,116.16
7852,3901267518.72,117.51
7853,5579656118.940001,116.95
7854,5471910630.900001,116.42
7855,4782860158.1,116.56
7856,4000401443.04,116.07
7857,4083550945.6499996,112.43
7858,6904937244.620001,111.79
7859,5250472790.150001,111.41
7860,3763857948.63,108.15
7861,5146294714.05,109.92
7862,4350740002.56,109.46
7863,3139897316.3999996,112.91
7864,5473915528.13,114.36
7865,5142865491.12,114.86
7866,4090565691.12,113.35
7867,3824336053.0,114.45
7868,5087459983.2,113.63
7869,2524377831.47,113.41
7870,1536834447.1699998,113.9
7871,4635286131.7,112.95
7872,4088872227.6,111.95
7873,3880188455.35,110.91
7874,4787945326.95,114.6
7875,6877394452.799999,113.88
7876,3795104637.48,113.83
7877,4056531821.65,111.31
7878,5360124367.82,111.84
7879,3393547475.52,108.97
7880,5306841724.25,108.29
7881,7309261175.580001,106.37
7882,5891415095.83,107.19
7883,6261412309.74,104.91
7884,4878835983.059999,102.09
7885,10227873684.57,103.33
7886,5107786034.059999,103.23
7887,3515376251.52,104.56
7888,3546752992.64,104.01
7889,1468902651.0600002,102.83
7890,2852230569.37,104.68
7891,3363149409.44,103.32
7892,2387425778.64,101.35
7893,4087621342.25,101.44
7894,6619990934.72,98.885
7895,5415317275.265,96.949
7896,6771760452.912,92.857
7897,7389994166.475,93.349
7898,6745712766.036,94.86
7899,4900817823.12,96.238
7900,4695341923.728,93.762
7901,5966364753.198,95.814
7902,6136651572.443999,93.512
7903,7606995006.04,93.059
7904,5131417594.509,93.184
7905,6740201022.464,92.712
7906,4482050200.176001,97.641
7907,6521137945.362,95.736
7908,4935445744.968,96.266
7909,6059678909.574,89.941
7910,12248494833.883,90.585
7911,5183443275.12,93.715
7912,5997935528.195001,92.839
7913,3708411520.416,90.961
7914,3338707950.669,92.761
7915,4282691421.2949996,93.506
7916,4388483996.876,91.009
7917,4057837849.935,91.968
7918,5008795795.968,91.948
7919,3986711359.048,91.252
7920,3879465080.008,90.7
7921,4306058869.400001,90.98
7922,3693600854.1400003,93.545
7923,4394647842.195,94.979
7924,4160045342.707,93.177
7925,3567124069.0470004,92.965
7926,3130067590.08,93.778
7927,3207608782.2840004,91.659
7928,2814387761.82,93.022
7929,3348178519.9100003,93.66
7930,2389881571.56,93.808
7931,2663505365.664,93.594
7932,2913966359.31,97.309
7933,4921705695.226,97.522
7934,3261452041.368,98.26
7935,3530351605.5,99.73
7936,4509776338.610001,98.607
7937,3318261824.874,97.797
7938,3074117647.02,97.885
7939,2448828296.885,97.935
7940,3390732697.995,98.984
7941,2590708528.9519997,99.233
7942,2570693580.256,101.24
7943,4190653541.16,102.57
7944,4058762083.35,102.41
7945,3641639485.33,102.53
7946,4682296157.16,102.52
7947,3760144698.64,103.3
7948,3462378719.9,102.73
7949,2727873825.87,102.28
7950,2761303174.92,101.82
7951,1933509260.8799999,104.24
7952,3189124293.2,106.05
7953,4857931506.75,105.5
7954,2610331429.0,106.46
7955,2762148455.06,107.56
7956,3865936255.7200003,106.3
7957,2722276881.4,107.41
7958,2791005456.36,105.06
7959,3201713585.76,105.18
7960,2502313714.5,105.53
7961,2887283387.55,106.91
7962,2887829934.35,108.44
7963,3577084254.4,108.5
7964,2716221116.0,106.34
7965,4836102871.6,104.04
7966,6328463240.52,103.49
7967,3291983369.24,103.71
7968,2829575414.85,102.57
7969,3101899066.89,102.29
7970,3457528839.6000004,101.71
7971,2800267006.25,101.01
7972,4120431536.13,94.678
7973,10645090064.972,91.792
7974,7501346056.752,90.739
7975,6284403658.258,90.641
7976,4434949559.776,92.132
7977,5328316390.528,91.174
7978,3611723254.828,90.804
7979,3229409482.068,90.296
7980,3967942953.7840004,90.366
7981,2874014451.462,90.979
7982,3047123528.337,90.093
7983,2251102528.083,87.979
7984,6741382253.058,88.154
7985,3840613957.092,91.427
7986,5606448734.649,91.047
7987,4105124222.496,92.09
7988,3888485055.15,91.737
7989,2787496079.9579997,92.732
7990,2867487650.92,93.909
7991,3493010615.664,95.342
7992,2902089491.002,96.998
7993,3433897879.5220003,97.787
7994,5476764820.895,97.729
7995,3462962516.131,97.251
7996,3894538636.7580004,95.886
7997,2761086271.8599997,95.167
7998,3775448474.6080003,95.361
7999,2482470165.462,96.054
8000,2247576094.806,96.442
8001,2050536012.794,96.354
8002,1891881016.614,97.046
8003,2557889653.862,96.258
8004,2569378600.992,94.796
8005,3463108990.6920004,94.914
8006,3006907316.19,94.602
8007,2526753198.6,95.0
8008,2976303165.0,92.839
8009,5206413440.975,92.616
8010,3181666714.656,93.404
8011,3062439376.5039997,93.063
8012,2501506823.982,93.589
8013,2936750288.525,90.96
8014,5911270185.839999,89.635
8015,4077653549.0600004,91.145
8016,3606170427.435,91.934
8017,3028589484.456,93.102
8018,3230885096.178,93.384
8019,2390955563.088,92.556
8020,2578540835.5559998,93.034
8021,2801215596.0600004,93.433
8022,2276030963.289,94.154
8023,2567118319.554,94.445
8024,2197699827.5699997,94.874
8025,2114563760.998,94.339
8026,2113100581.746,96.199
8027,3468705350.9969997,96.199
8028,2917904027.6419997,97.222
8029,3571205753.8919997,97.261
8030,2206899747.89,97.347
8031,2464903820.253,96.831
8032,2997195999.336,96.082
8033,2546756698.1499996,94.796
8034,3706097776.368,94.144
8035,3911076724.352,100.26
8036,9252020371.5,101.61
8037,3876145832.07,101.49
8038,2586316761.3599997,103.28
8039,3899407250.08,101.75
8040,3283969650.5,103.02
8041,2895599314.14,103.67
8042,2671996696.53,105.23
8043,3598876628.23,106.11
8044,2775304503.36,106.54
8045,2773087363.6200004,105.75
8046,2407705107.75,105.68
8047,2518701453.1200004,105.93
8048,1936034623.71,107.19
8049,2680138992.5099998,107.1
8050,3585804282.8999996,106.93
8051,2482672938.2000003,106.81
8052,2061087256.03,107.08
8053,2683185904.52,106.25
8054,2667475737.5,106.58
8055,2066613164.74,105.78
8056,2433102901.2,105.32
8057,2463739912.04,104.7
8058,2865692292.3,104.59
8059,2501966210.2200003,103.78
8060,2367792278.66,103.89
8061,2832627755.16,104.5
8062,2618028886.0,105.48
8063,2775509479.8,105.45
8064,2503451858.85,106.1
8065,4212937209.1,103.32
8066,5240368806.12,100.98
8067,4540470374.88,103.24
8068,4313960520.28,105.7
8069,6611242422.400001,109.44
8070,11886620071.68,113.15
8071,10234178074.6,112.53
8072,8098180038.96,111.21
8073,5267989675.08,111.2
8074,3853807248.0,111.18
8075,3771668096.4,112.23
8076,3381635237.85,110.36
8077,5827310938.2,110.52
8078,3231676969.56,110.72
8079,2702146622.72,111.58
8080,3287126938.7599998,109.85
8081,3886867588.5,110.68
8082,3770096492.44,110.18
8083,2345732200.0,110.63
8084,3310854986.4,110.68
8085,2260242654.92,111.52
8086,3195571809.44,111.69
8087,2733096407.13,113.63
8088,4102868976.47,113.88
8089,7243009311.719999,114.9
8090,4336905670.5,114.54
8091,3986763312.36,115.18
8092,4053325180.32,115.11
8093,2586943347.93,115.03
8094,2589124802.71,114.68
8095,2287309457.96,114.62
8096,2764512329.7000003,114.17
8097,2548354661.51,115.2
8098,2672816716.8,115.78
8099,4558582089.32,113.17
8100,7438877425.45,112.1
8101,3208588751.7999997,111.35
8102,3954881308.1499996,111.17
8103,2999596944.2400002,109.17
8104,4886362082.34,109.27
8105,3161739469.7,108.09
8106,2957959053.4500003,107.11
8107,3356065419.46,108.66
8108,3487685120.46,109.31
8109,2551361751.17,109.13
8110,6181057940.259999,106.08
8111,6071369566.08,106.72
8112,3656314603.68,104.04
8113,5409919258.200001,105.41
8114,3455693450.5499997,108.25
8115,6394900467.25,108.21
8116,2913684426.6299996,108.31
8117,2892046396.84,109.96
8118,3051429035.7999997,110.03
8119,2504620702.13,109.47
8120,2749199147.34,110.02
8121,1237061799.44,109.81
8122,2801031942.66,109.7
8123,3084195315.2000003,108.77
8124,3642432546.98,107.76
8125,3819364188.96,108.16
8126,2622210273.2799997,107.38
8127,3523941968.8199997,108.21
8128,2769462138.6299996,109.28
8129,3254564283.52,110.35
8130,2902173108.85,112.15
8131,3801792139.8,111.51
8132,2936532886.56,113.36
8133,4830202490.88,113.36
8134,3727291083.36,113.99
8135,5026077515.33,114.14
8136,4488724427.2,114.8
8137,3068156394.7999997,115.11
8138,2208368428.83,115.21
8139,2533352113.95,114.45
8140,2926048843.2000003,114.68
8141,1605337888.16,115.41
8142,2052761200.44,114.92
8143,2254658919.76,114.89
8144,1722003489.2,113.99
8145,3542595012.79,114.31
8146,3221970351.81,114.19
8147,2380919165.95,114.77
8148,2530072399.63,116.04
8149,3645920404.5600004,117.11
8150,3764571801.55,117.23
8151,2523504234.08,117.86
8152,3167106340.7599998,117.37
8153,3180629113.42,117.16
8154,3023247370.2799997,118.1
8155,3830915281.3999996,118.09
8156,2709011288.34,117.89
8157,2856051239.12,118.1
8158,3409734070.3999996,118.19
8159,2337087405.34,118.07
8160,2710381978.47,119.95
8161,3860139378.15,120.01
8162,3091902117.04,120.02
8163,2453516891.34,119.7
8164,3617482068.9,119.43
8165,4843124285.13,126.7
8166,14194956638.800001,126.5
8167,4129329759.5,127.03
8168,3163225223.09,128.23
8169,3402600489.2799997,129.44
8170,4765880742.88,129.95
8171,2833932056.7499995,130.89
8172,3182707627.4399996,130.6
8173,2552856745.2,131.75
8174,2947513766.75,133.45
8175,4193392677.4999995,133.94
8176,4557380157.9,133.78
8177,2915021517.48,134.15
8178,2867269781.5,135.12
8179,2998200109.92,135.53
8180,2412774993.48,134.92
8181,2539931602.8799996,135.08
8182,2901068853.76,135.35
8183,2620540720.95,135.41
8184,2897358155.89,138.18
8185,4892921742.24,137.36
8186,3553109938.32,138.17
8187,2792955530.1899996,137.73
8188,2639719269.27,137.91
8189,2328274125.42,137.4
8190,2497960167.0,137.08
8191,2858913201.0800004,137.54
8192,2572607302.2,137.6
8193,2425263020.7999997,137.39
8194,2127909921.61,138.83
8195,3608501429.7300005,139.06
8196,2705677904.6,138.36
8197,5310839987.400001,139.83
8198,3047450265.78,138.23
8199,5528122082.46,139.79
8200,3657268595.89,139.29
8201,2867179486.0499997,139.01
8202,3012547708.46,139.25
8203,3130261463.0,142.14
8204,4710424508.339999,142.46
8205,4043136603.3,142.27
8206,2691777280.8100004,142.0
8207,2699787496.0,142.04
8208,2871969399.64,143.1
8209,2812934873.7,142.36
8210,3891027793.9600005,142.0
8211,2915925270.0,141.68
8212,2389741212.32,141.51
8213,2388847574.22,140.0
8214,4302851420.0,140.17
8215,2819149080.6899996,139.42
8216,2417902503.6,140.2
8217,2216252859.0,139.57
8218,1985870907.58,139.05
8219,2323853240.8500004,140.79
8220,3188994728.0099998,140.63
8221,2366050248.24,141.98
8222,2458902210.96,142.87
8223,2698864304.5,142.02
8224,2876049292.32,142.13
8225,2042947767.61,141.99
8226,2996601402.8700004,144.89
8227,4914548106.629999,145.81
8228,6554497195.96,145.37
8229,6707803694.27,144.84
8230,3421022308.8,147.24
8231,4070790366.1200004,151.24
8232,7449096466.440001,152.21
8233,6010534691.35,151.49
8234,3951173844.73,152.8
8235,4193550618.4,154.93
8236,5062375707.85,154.53
8237,4034830994.73,154.31
